"pkg","count"
"act_0.93",39
"act_0.94",104
"altfuelr_0.1.0",38
"AOV1R_0.1.0",43
"ausplotsR_1.2",72
"AzureTableStor_1.0.0",58
"BaseSet_0.0.14",13
"biClassify_1.0",10
"boutliers_1.1-1",84
"brokenstick_1.1.0",178
"BSBT_1.0.0",83
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",83
"causalCmprsk_1.0.0",164
"CausalMBSTS_0.1.0",176
"cem_1.1.23",190
"ceser_1.0.0",81
"ceser_1.0.0.0000",1
"chickn_1.2",16
"CTP_2.0.0",83
"cupcake_0.1.0.0",128
"curephEM_0.1.6",120
"dabr_0.0.1",35
"datacleanr_1.0.0",171
"deconvSeq_0.3.1",33
"dglm_1.8.4",49
"dracor_0.2.4",39
"ecostats_0.1.3",86
"eixport_0.5.0",190
"envi_0.1.0",80
"EpiBibR_0.1.0",174
"epinetr_0.93",105
"Eunomia_1.0.1",105
"fastai_2.0.0",37
"fastJT_1.0.6",84
"fastlogitME_0.1.0",36
"febr_1.3.1",106
"fmpcloudr_0.1.1",153
"functiondepends_0.2.1",106
"gateR_0.1.1",36
"geeCRT_0.0.1",97
"geoFKF_0.1.0",179
"getDTeval_0.0.1",126
"gfilmm_0.1.0",18
"gitcreds_0.1.0",17
"gnomonicM_1.0.0",185
"gpbStat_0.3.0",86
"hdpGLM_1.0.0",85
"IFP_0.2.3",55
"insane_0.1.0",84
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",14
"IPDfromKM_0.1.10",44
"IsoplotRgui_3.5",107
"isoreader_1.2.7",81
"landmap_0.0.4",85
"maczic_0.1.0",177
"maGUI_3.0",89
"mapboxer_0.4.0",60
"maptiles_0.1.0",23
"MCMChybridGP_5.3",72
"metaEnsembleR_0.1.0",38
"mgee2_0.1",166
"mhcnuggetsr_1.1",92
"microeco_0.2.1",68
"missCompare_1.0.2",16
"ML2Pvae_1.0",61
"mlr3spatiotempcv_0.1.0",15
"modeltime.resample_0.1.0",62
"MolgenisAuth_0.0.11",11
"MolgenisAuth_0.0.12",10
"msSPChelpR_0.8.6",86
"netmhc2pan_1.3",108
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",106
"openSkies_0.99.3",143
"osDesign_1.8",41
"plethem_1.1.0",64
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",112
"PoSI_1.1",109
"potential_0.1.0",46
"PPTcirc_0.1.0",72
"PSS.Health_0.1.2",9
"QF_0.0.1",16
"r.jive_2.2",8
"radous_0.1.0",17
"RALSA_0.90.0",103
"raytracing_0.1.0",27
"rbenvo_1.0.5",39
"RcmdrPlugin.DCCV_0.1-0",164
"read.cwa_0.2.1",103
"RefManageR_1.3.0",25
"repello_1.0.0",84
"ricu_0.1.2",137
"rmoo_0.1.4",3
"sad_0.1.2",183
"salem_0.2.0",16
"sdwd_1.0.5",53
"seedr_0.3.0",129
"SEIRfansy_1.1.0",175
"silicate_0.7.0",20
"SpatialRegimes_1.0",20
"strm_0.1.1",190
"sudachir_0.1.0",25
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",179
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",133
"TensorTest2D_1.0.0",50
"this.path_0.1.0",52
"tinylabels_0.1.0",179
"tktdjl2r_0.1.0",86
"TPLSr_1.0.0",16
"TPLSr_1.0.1",143
"tsensembler_0.1.0",12
"UKFE_0.1.0",23
"ukgasapi_0.20",65
"ukgasapi_0.21",97
"viscomplexr_1.0.1",150
