"pkg","count"
"act_0.93",39
"act_0.94",87
"altfuelr_0.1.0",21
"AOV1R_0.1.0",26
"ausplotsR_1.2",55
"AzureTableStor_1.0.0",41
"BaseSet_0.0.14",6
"boutliers_1.1-1",67
"brokenstick_1.1.0",161
"BSBT_1.0.0",66
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",66
"causalCmprsk_1.0.0",147
"CausalMBSTS_0.1.0",159
"cem_1.1.23",173
"ceser_1.0.0",64
"ceser_1.0.0.0000",1
"CTP_2.0.0",66
"cupcake_0.1.0.0",111
"curephEM_0.1.6",103
"dabr_0.0.1",18
"datacleanr_1.0.0",154
"deconvSeq_0.3.1",33
"dglm_1.8.4",32
"dracor_0.2.4",39
"ecostats_0.1.3",69
"eixport_0.5.0",173
"envi_0.1.0",63
"EpiBibR_0.1.0",157
"epinetr_0.93",88
"Eunomia_1.0.1",88
"fastai_2.0.0",20
"fastJT_1.0.6",67
"fastlogitME_0.1.0",19
"febr_1.3.1",89
"fmpcloudr_0.1.1",136
"functiondepends_0.2.1",89
"gateR_0.1.1",19
"geeCRT_0.0.1",80
"geoFKF_0.1.0",162
"getDTeval_0.0.1",109
"gfilmm_0.1.0",1
"gnomonicM_1.0.0",168
"gpbStat_0.3.0",69
"hdpGLM_1.0.0",68
"IFP_0.2.3",55
"insane_0.1.0",67
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",27
"IsoplotRgui_3.5",90
"isoreader_1.2.7",64
"landmap_0.0.4",68
"maczic_0.1.0",160
"maGUI_3.0",72
"mapboxer_0.4.0",43
"maptiles_0.1.0",23
"MCMChybridGP_5.3",55
"metaEnsembleR_0.1.0",24
"mgee2_0.1",149
"mhcnuggetsr_1.1",75
"microeco_0.2.1",51
"ML2Pvae_1.0",44
"modeltime.resample_0.1.0",45
"msSPChelpR_0.8.6",69
"netmhc2pan_1.3",91
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",89
"openSkies_0.99.3",126
"osDesign_1.8",24
"plethem_1.1.0",47
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",95
"PoSI_1.1",92
"potential_0.1.0",29
"PPTcirc_0.1.0",55
"PSS.Health_0.1.2",9
"RALSA_0.90.0",86
"raytracing_0.1.0",20
"rbenvo_1.0.5",22
"RcmdrPlugin.DCCV_0.1-0",147
"read.cwa_0.2.1",86
"RefManageR_1.3.0",8
"repello_1.0.0",67
"ricu_0.1.2",120
"sad_0.1.2",166
"sdwd_1.0.5",53
"seedr_0.3.0",112
"SEIRfansy_1.1.0",158
"silicate_0.7.0",3
"SpatialRegimes_1.0",3
"strm_0.1.1",173
"sudachir_0.1.0",8
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",162
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",116
"TensorTest2D_1.0.0",33
"this.path_0.1.0",35
"tinylabels_0.1.0",162
"tktdjl2r_0.1.0",69
"TPLSr_1.0.0",16
"TPLSr_1.0.1",126
"tsensembler_0.1.0",12
"UKFE_0.1.0",6
"ukgasapi_0.20",65
"ukgasapi_0.21",80
"viscomplexr_1.0.1",133
