"pkg","count"
"act_0.93",39
"act_0.94",73
"altfuelr_0.1.0",7
"AOV1R_0.1.0",12
"ausplotsR_1.2",41
"AzureTableStor_1.0.0",27
"BaseSet_0.0.14",6
"boutliers_1.1-1",53
"brokenstick_1.1.0",147
"BSBT_1.0.0",52
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",52
"causalCmprsk_1.0.0",133
"CausalMBSTS_0.1.0",145
"cem_1.1.23",159
"ceser_1.0.0",50
"ceser_1.0.0.0000",1
"CTP_2.0.0",52
"cupcake_0.1.0.0",97
"curephEM_0.1.6",89
"dabr_0.0.1",4
"datacleanr_1.0.0",140
"deconvSeq_0.3.1",33
"dglm_1.8.4",18
"dracor_0.2.4",39
"ecostats_0.1.3",55
"eixport_0.5.0",159
"envi_0.1.0",49
"EpiBibR_0.1.0",143
"epinetr_0.93",74
"Eunomia_1.0.1",74
"fastai_2.0.0",6
"fastJT_1.0.6",53
"fastlogitME_0.1.0",15
"febr_1.3.1",75
"fmpcloudr_0.1.1",122
"functiondepends_0.2.1",75
"gateR_0.1.1",5
"geeCRT_0.0.1",66
"geoFKF_0.1.0",148
"getDTeval_0.0.1",95
"gnomonicM_1.0.0",154
"gpbStat_0.3.0",55
"hdpGLM_1.0.0",54
"IFP_0.2.3",55
"insane_0.1.0",53
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",13
"IsoplotRgui_3.5",76
"isoreader_1.2.7",50
"landmap_0.0.4",54
"maczic_0.1.0",146
"maGUI_3.0",58
"mapboxer_0.4.0",29
"maptiles_0.1.0",11
"MCMChybridGP_5.3",41
"metaEnsembleR_0.1.0",12
"mgee2_0.1",135
"mhcnuggetsr_1.1",61
"microeco_0.2.1",37
"ML2Pvae_1.0",30
"modeltime.resample_0.1.0",31
"msSPChelpR_0.8.6",55
"netmhc2pan_1.3",77
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",75
"openSkies_0.99.3",112
"osDesign_1.8",10
"plethem_1.1.0",33
"pocketapi_0.0.0.9000",16
"PooledCohort_0.0.1",81
"PoSI_1.1",78
"potential_0.1.0",15
"PPTcirc_0.1.0",41
"PSS.Health_0.1.2",9
"RALSA_0.90.0",72
"raytracing_0.1.0",20
"rbenvo_1.0.5",8
"RcmdrPlugin.DCCV_0.1-0",133
"read.cwa_0.2.1",72
"repello_1.0.0",53
"ricu_0.1.2",106
"sad_0.1.2",152
"sdwd_1.0.5",53
"seedr_0.3.0",98
"SEIRfansy_1.1.0",144
"strm_0.1.1",159
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",148
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",102
"TensorTest2D_1.0.0",19
"this.path_0.1.0",21
"tinylabels_0.1.0",148
"tktdjl2r_0.1.0",55
"TPLSr_1.0.0",16
"TPLSr_1.0.1",112
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",66
"viscomplexr_1.0.1",119
