"pkg","count"
"act_0.93",39
"act_0.94",107
"altfuelr_0.1.0",41
"AOV1R_0.1.0",46
"ausplotsR_1.2",75
"AzureTableStor_1.0.0",61
"BaseSet_0.0.14",16
"biClassify_1.0",13
"boutliers_1.1-1",87
"brokenstick_1.1.0",181
"BSBT_1.0.0",86
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",86
"causalCmprsk_1.0.0",167
"CausalMBSTS_0.1.0",179
"cem_1.1.23",193
"ceser_1.0.0",84
"ceser_1.0.0.0000",1
"chickn_1.2",19
"CTP_2.0.0",86
"cupcake_0.1.0.0",131
"curephEM_0.1.6",123
"dabr_0.0.1",38
"datacleanr_1.0.0",174
"deconvSeq_0.3.1",33
"dglm_1.8.4",52
"dracor_0.2.4",39
"ecostats_0.1.3",89
"eixport_0.5.0",193
"envi_0.1.0",83
"EpiBibR_0.1.0",177
"epinetr_0.93",108
"Eunomia_1.0.1",108
"fastai_2.0.0",40
"fastJT_1.0.6",87
"fastlogitME_0.1.0",39
"febr_1.3.1",109
"fmpcloudr_0.1.1",156
"functiondepends_0.2.1",109
"gateR_0.1.1",39
"geeCRT_0.0.1",100
"geoFKF_0.1.0",182
"getDTeval_0.0.1",129
"gfilmm_0.1.0",21
"gitcreds_0.1.0",20
"gnomonicM_1.0.0",188
"gpbStat_0.3.0",89
"hdpGLM_1.0.0",88
"IFP_0.2.3",55
"insane_0.1.0",87
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",17
"IPDfromKM_0.1.10",47
"IsoplotRgui_3.5",110
"isoreader_1.2.7",84
"landmap_0.0.4",88
"lineup2_0.2-5",1
"maczic_0.1.0",180
"maGUI_3.0",92
"mapboxer_0.4.0",63
"maptiles_0.1.0",23
"MCMChybridGP_5.3",75
"metaEnsembleR_0.1.0",41
"mgee2_0.1",169
"mhcnuggetsr_1.1",95
"microeco_0.2.1",71
"missCompare_1.0.2",19
"ML2Pvae_1.0",64
"mlr3spatiotempcv_0.1.0",18
"modeltime.resample_0.1.0",65
"MolgenisAuth_0.0.11",14
"MolgenisAuth_0.0.12",13
"msSPChelpR_0.8.6",89
"netmhc2pan_1.3",111
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",109
"openSkies_0.99.3",146
"osDesign_1.8",44
"plethem_1.1.0",67
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",115
"PoSI_1.1",112
"potential_0.1.0",49
"PPTcirc_0.1.0",75
"PSS.Health_0.1.2",9
"QF_0.0.1",19
"r.jive_2.2",8
"radous_0.1.0",20
"RALSA_0.90.0",106
"raytracing_0.1.0",27
"rbenvo_1.0.5",42
"RcmdrPlugin.DCCV_0.1-0",167
"read.cwa_0.2.1",106
"RefManageR_1.3.0",28
"repello_1.0.0",87
"ricu_0.1.2",140
"rmoo_0.1.4",6
"sad_0.1.2",186
"salem_0.2.0",19
"sdwd_1.0.5",53
"seedr_0.3.0",132
"SEIRfansy_1.1.0",178
"silicate_0.7.0",23
"SpatialRegimes_1.0",23
"strm_0.1.1",193
"sudachir_0.1.0",28
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",182
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",136
"TensorTest2D_1.0.0",53
"this.path_0.1.0",55
"tinylabels_0.1.0",182
"tktdjl2r_0.1.0",89
"TPLSr_1.0.0",16
"TPLSr_1.0.1",146
"tsensembler_0.1.0",12
"UKFE_0.1.0",26
"ukgasapi_0.20",65
"ukgasapi_0.21",100
"viscomplexr_1.0.1",153
