"pkg","count"
"act_0.93",39
"act_0.94",169
"altfuelr_0.1.0",103
"AOV1R_0.1.0",108
"ausplotsR_1.2",137
"AzureTableStor_1.0.0",123
"BaseSet_0.0.14",75
"biClassify_1.0",75
"boutliers_1.1-1",149
"brokenstick_1.1.0",227
"BSBT_1.0.0",148
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",148
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",241
"cem_1.1.23",239
"cem_1.1.27",6
"ceser_1.0.0",146
"ceser_1.0.0.0000",1
"chickn_1.2",81
"CTP_2.0.0",148
"cupcake_0.1.0.0",193
"curephEM_0.1.6",185
"dabr_0.0.1",100
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",114
"dracor_0.2.4",39
"ecostats_0.1.3",151
"eixport_0.5.0",239
"envi_0.1.0",145
"EpiBibR_0.1.0",239
"epinetr_0.93",170
"Eunomia_1.0.1",170
"eventglm_1.0.1",16
"fastai_2.0.0",102
"fastJT_1.0.6",149
"fastlogitME_0.1.0",101
"febr_1.3.1",171
"FlyingR_0.2.0",36
"fmpcloudr_0.1.1",218
"functClust_0.1.6",13
"functiondepends_0.2.1",171
"gateR_0.1.1",101
"geeCRT_0.0.1",162
"geoFKF_0.1.0",228
"getDTeval_0.0.1",191
"gfilmm_0.1.0",83
"gitcreds_0.1.0",82
"gmgm_1.0.0",31
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",151
"hdpGLM_1.0.0",150
"IFP_0.2.3",55
"insane_0.1.0",149
"intensegRid_0.1.0",53
"INTRIGUE_0.1.0",79
"IPDfromKM_0.1.10",109
"IsoplotRgui_3.5",172
"isoreader_1.2.7",146
"landmap_0.0.4",150
"lazysf_0.1.0",61
"leidenAlg_0.1.0",35
"lineup2_0.2-5",63
"maczic_0.1.0",233
"maGUI_3.0",154
"mapboxer_0.4.0",125
"maptiles_0.1.0",73
"MCMChybridGP_5.3",137
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",103
"mgee2_0.1",215
"mhcnuggetsr_1.1",157
"microeco_0.2.1",133
"missCompare_1.0.2",81
"ML2Pvae_1.0",126
"mlr3spatiotempcv_0.1.0",80
"modeltime.resample_0.1.0",127
"MolgenisAuth_0.0.11",76
"MolgenisAuth_0.0.12",75
"MolgenisAuth_0.0.14",33
"msSPChelpR_0.8.6",151
"netmhc2pan_1.3",173
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",171
"openSkies_0.99.3",208
"osDesign_1.8",106
"plethem_1.1.0",129
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",176
"PoSI_1.1",174
"potential_0.1.0",111
"PPTcirc_0.1.0",137
"PSS.Health_0.1.2",9
"QF_0.0.1",81
"r.jive_2.2",8
"radous_0.1.0",82
"RALSA_0.90.0",168
"raytracing_0.1.0",27
"rbenvo_1.0.5",104
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",168
"RefManageR_1.3.0",90
"repello_1.0.0",149
"ricu_0.1.2",202
"rMisbeta_1.0",42
"rmoo_0.1.4",68
"RMSNumpress_1.0",56
"RtD3_0.0.1",16
"sad_0.1.2",232
"sad_0.1.3",15
"salem_0.2.0",81
"sdwd_1.0.5",53
"seedr_0.3.0",194
"SEIRfansy_1.1.0",240
"silicate_0.7.0",85
"sinar_0.1.0",6
"SpatialRegimes_1.0",85
"strm_0.1.1",239
"sudachir_0.1.0",90
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",115
"this.path_0.1.0",117
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",151
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",88
"ukgasapi_0.20",65
"ukgasapi_0.21",162
"viscomplexr_1.0.1",215
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",27
