"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",38
"altfuelr_0.1.0",158
"AOV1R_0.1.0",176
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",144
"biClassify_1.0",144
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",214
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",75
"ceser_1.0.0",211
"ceser_1.0.0.0000",1
"chickn_1.2",144
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",41
"dotgen_0.1.0",34
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",208
"EpiBibR_0.1.0",308
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",85
"fastai_2.0.0",160
"fastJT_1.0.6",194
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",4
"febr_1.3.1",203
"FlyingR_0.2.0",105
"fmpcloudr_0.1.1",225
"fredr_2.0.0",5
"fsn_0.1",40
"functClust_0.1.6",82
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",10
"gateR_0.1.1",156
"gateR_0.1.2",7
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",29
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"gitcreds_0.1.0",151
"gmgm_1.0.0",100
"gnomonicM_1.0.0",298
"gpbStat_0.3.0",212
"hdpGLM_1.0.0",212
"HeckmanEM_0.1.1",47
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",122
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",16
"ip2proxy_1.0.0",13
"IPDfromKM_0.1.10",164
"iriR_0.1.0",30
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",130
"leidenAlg_0.1.0",104
"lineup2_0.2-5",132
"maczic_0.1.0",250
"maGUI_3.0",222
"mapboxer_0.4.0",164
"maptiles_0.1.0",138
"MCMChybridGP_5.3",192
"mdbr_0.1.1",64
"mdbr_0.1.2",48
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",170
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",150
"ML2Pvae_1.0",190
"mlr3spatiotempcv_0.1.0",149
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",145
"MolgenisAuth_0.0.12",144
"MolgenisAuth_0.0.14",102
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",32
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",40
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",31
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",191
"potential_0.1.0",175
"PPTcirc_0.1.0",191
"prioritylasso_0.2.5",31
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",8
"QF_0.0.1",144
"quadrupen_0.2-8",32
"r.jive_2.2",8
"r.jive_2.3",1
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",24
"raytracing_0.1.0",75
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",211
"ricu_0.1.2",213
"rMisbeta_1.0",111
"rmoo_0.1.4",124
"RMSNumpress_1.0",125
"RtD3_0.0.1",85
"sad_0.1.2",232
"sad_0.1.3",84
"salem_0.2.0",144
"SCORNET_0.1.0",7
"sdwd_1.0.5",53
"seecolor_0.0.1",16
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",150
"simPop_1.2.1",32
"sinar_0.1.0",75
"SMDIC_0.1.3",39
"SpatialRegimes_1.0",144
"spiro_0.2.0",41
"starnet_0.0.5",31
"strm_0.1.1",239
"sudachir_0.1.0",154
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",248
"swag_0.1.0",25
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",40
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",35
"this.path_0.1.0",174
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",220
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",231
"USP_0.0.0.9000",4
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",63
"WoodSimulatR_0.5.0",9
"zGPS.AO_0.1.0",96
