"pkg","count"
"act_0.93",39
"act_0.94",144
"altfuelr_0.1.0",78
"AOV1R_0.1.0",83
"ausplotsR_1.2",112
"AzureTableStor_1.0.0",98
"BaseSet_0.0.14",53
"biClassify_1.0",50
"boutliers_1.1-1",124
"brokenstick_1.1.0",218
"BSBT_1.0.0",123
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",123
"causalCmprsk_1.0.0",203
"CausalMBSTS_0.1.0",216
"cem_1.1.23",230
"ceser_1.0.0",121
"ceser_1.0.0.0000",1
"chickn_1.2",56
"CTP_2.0.0",123
"cupcake_0.1.0.0",168
"curephEM_0.1.6",160
"dabr_0.0.1",75
"datacleanr_1.0.0",211
"deconvSeq_0.3.1",33
"dglm_1.8.4",89
"dracor_0.2.4",39
"ecostats_0.1.3",126
"eixport_0.5.0",230
"envi_0.1.0",120
"EpiBibR_0.1.0",214
"epinetr_0.93",145
"Eunomia_1.0.1",145
"fastai_2.0.0",77
"fastJT_1.0.6",124
"fastlogitME_0.1.0",76
"febr_1.3.1",146
"FlyingR_0.2.0",11
"fmpcloudr_0.1.1",193
"functiondepends_0.2.1",146
"gateR_0.1.1",76
"geeCRT_0.0.1",137
"geoFKF_0.1.0",219
"getDTeval_0.0.1",166
"gfilmm_0.1.0",58
"gitcreds_0.1.0",57
"gmgm_1.0.0",6
"gnomonicM_1.0.0",225
"gpbStat_0.3.0",126
"hdpGLM_1.0.0",125
"IFP_0.2.3",55
"insane_0.1.0",124
"intensegRid_0.1.0",28
"INTRIGUE_0.1.0",54
"IPDfromKM_0.1.10",84
"IsoplotRgui_3.5",147
"isoreader_1.2.7",121
"landmap_0.0.4",125
"lazysf_0.1.0",36
"leidenAlg_0.1.0",10
"lineup2_0.2-5",38
"maczic_0.1.0",216
"maGUI_3.0",129
"mapboxer_0.4.0",100
"maptiles_0.1.0",48
"MCMChybridGP_5.3",112
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",78
"mgee2_0.1",206
"mhcnuggetsr_1.1",132
"microeco_0.2.1",108
"missCompare_1.0.2",56
"ML2Pvae_1.0",101
"mlr3spatiotempcv_0.1.0",55
"modeltime.resample_0.1.0",102
"MolgenisAuth_0.0.11",51
"MolgenisAuth_0.0.12",50
"MolgenisAuth_0.0.14",8
"msSPChelpR_0.8.6",126
"netmhc2pan_1.3",148
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",146
"openSkies_0.99.3",183
"osDesign_1.8",81
"plethem_1.1.0",104
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",151
"PoSI_1.1",149
"potential_0.1.0",86
"PPTcirc_0.1.0",112
"PSS.Health_0.1.2",9
"QF_0.0.1",56
"r.jive_2.2",8
"radous_0.1.0",57
"RALSA_0.90.0",143
"raytracing_0.1.0",27
"rbenvo_1.0.5",79
"RcmdrPlugin.DCCV_0.1-0",204
"read.cwa_0.2.1",143
"RefManageR_1.3.0",65
"repello_1.0.0",124
"ricu_0.1.2",177
"rMisbeta_1.0",17
"rmoo_0.1.4",43
"RMSNumpress_1.0",31
"sad_0.1.2",223
"salem_0.2.0",56
"sdwd_1.0.5",53
"seedr_0.3.0",169
"SEIRfansy_1.1.0",215
"silicate_0.7.0",60
"SpatialRegimes_1.0",60
"strm_0.1.1",230
"sudachir_0.1.0",65
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",218
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",172
"TensorTest2D_1.0.0",90
"this.path_0.1.0",92
"tinylabels_0.1.0",219
"tktdjl2r_0.1.0",126
"TPLSr_1.0.0",16
"TPLSr_1.0.1",183
"tsensembler_0.1.0",12
"UKFE_0.1.0",63
"ukgasapi_0.20",65
"ukgasapi_0.21",137
"viscomplexr_1.0.1",190
"zGPS.AO_0.1.0",2
