"pkg","count"
"act_0.93",39
"act_0.94",132
"altfuelr_0.1.0",66
"AOV1R_0.1.0",71
"ausplotsR_1.2",100
"AzureTableStor_1.0.0",86
"BaseSet_0.0.14",41
"biClassify_1.0",38
"boutliers_1.1-1",112
"brokenstick_1.1.0",206
"BSBT_1.0.0",111
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",111
"causalCmprsk_1.0.0",191
"CausalMBSTS_0.1.0",204
"cem_1.1.23",218
"ceser_1.0.0",109
"ceser_1.0.0.0000",1
"chickn_1.2",44
"CTP_2.0.0",111
"cupcake_0.1.0.0",156
"curephEM_0.1.6",148
"dabr_0.0.1",63
"datacleanr_1.0.0",199
"deconvSeq_0.3.1",33
"dglm_1.8.4",77
"dracor_0.2.4",39
"ecostats_0.1.3",114
"eixport_0.5.0",218
"envi_0.1.0",108
"EpiBibR_0.1.0",202
"epinetr_0.93",133
"Eunomia_1.0.1",133
"fastai_2.0.0",65
"fastJT_1.0.6",112
"fastlogitME_0.1.0",64
"febr_1.3.1",134
"fmpcloudr_0.1.1",181
"functiondepends_0.2.1",134
"gateR_0.1.1",64
"geeCRT_0.0.1",125
"geoFKF_0.1.0",207
"getDTeval_0.0.1",154
"gfilmm_0.1.0",46
"gitcreds_0.1.0",45
"gnomonicM_1.0.0",213
"gpbStat_0.3.0",114
"hdpGLM_1.0.0",113
"IFP_0.2.3",55
"insane_0.1.0",112
"intensegRid_0.1.0",16
"INTRIGUE_0.1.0",42
"IPDfromKM_0.1.10",72
"IsoplotRgui_3.5",135
"isoreader_1.2.7",109
"landmap_0.0.4",113
"lazysf_0.1.0",24
"lineup2_0.2-5",26
"maczic_0.1.0",204
"maGUI_3.0",117
"mapboxer_0.4.0",88
"maptiles_0.1.0",36
"MCMChybridGP_5.3",100
"MDOLS_1.0",4
"metaEnsembleR_0.1.0",66
"mgee2_0.1",194
"mhcnuggetsr_1.1",120
"microeco_0.2.1",96
"missCompare_1.0.2",44
"ML2Pvae_1.0",89
"mlr3spatiotempcv_0.1.0",43
"modeltime.resample_0.1.0",90
"MolgenisAuth_0.0.11",39
"MolgenisAuth_0.0.12",38
"msSPChelpR_0.8.6",114
"netmhc2pan_1.3",136
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",134
"openSkies_0.99.3",171
"osDesign_1.8",69
"plethem_1.1.0",92
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",139
"PoSI_1.1",137
"potential_0.1.0",74
"PPTcirc_0.1.0",100
"PSS.Health_0.1.2",9
"QF_0.0.1",44
"r.jive_2.2",8
"radous_0.1.0",45
"RALSA_0.90.0",131
"raytracing_0.1.0",27
"rbenvo_1.0.5",67
"RcmdrPlugin.DCCV_0.1-0",192
"read.cwa_0.2.1",131
"RefManageR_1.3.0",53
"repello_1.0.0",112
"ricu_0.1.2",165
"rMisbeta_1.0",5
"rmoo_0.1.4",31
"RMSNumpress_1.0",20
"sad_0.1.2",211
"salem_0.2.0",44
"sdwd_1.0.5",53
"seedr_0.3.0",157
"SEIRfansy_1.1.0",203
"silicate_0.7.0",48
"SpatialRegimes_1.0",48
"strm_0.1.1",218
"sudachir_0.1.0",53
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",206
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",160
"TensorTest2D_1.0.0",78
"this.path_0.1.0",80
"tinylabels_0.1.0",207
"tktdjl2r_0.1.0",114
"TPLSr_1.0.0",16
"TPLSr_1.0.1",171
"tsensembler_0.1.0",12
"UKFE_0.1.0",51
"ukgasapi_0.20",65
"ukgasapi_0.21",125
"viscomplexr_1.0.1",178
