"pkg","count"
"act_0.93",39
"act_0.94",78
"altfuelr_0.1.0",12
"AOV1R_0.1.0",17
"ausplotsR_1.2",46
"AzureTableStor_1.0.0",32
"BaseSet_0.0.14",6
"boutliers_1.1-1",58
"brokenstick_1.1.0",152
"BSBT_1.0.0",57
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",57
"causalCmprsk_1.0.0",138
"CausalMBSTS_0.1.0",150
"cem_1.1.23",164
"ceser_1.0.0",55
"ceser_1.0.0.0000",1
"CTP_2.0.0",57
"cupcake_0.1.0.0",102
"curephEM_0.1.6",94
"dabr_0.0.1",9
"datacleanr_1.0.0",145
"deconvSeq_0.3.1",33
"dglm_1.8.4",23
"dracor_0.2.4",39
"ecostats_0.1.3",60
"eixport_0.5.0",164
"envi_0.1.0",54
"EpiBibR_0.1.0",148
"epinetr_0.93",79
"Eunomia_1.0.1",79
"fastai_2.0.0",11
"fastJT_1.0.6",58
"fastlogitME_0.1.0",15
"febr_1.3.1",80
"fmpcloudr_0.1.1",127
"functiondepends_0.2.1",80
"gateR_0.1.1",10
"geeCRT_0.0.1",71
"geoFKF_0.1.0",153
"getDTeval_0.0.1",100
"gnomonicM_1.0.0",159
"gpbStat_0.3.0",60
"hdpGLM_1.0.0",59
"IFP_0.2.3",55
"insane_0.1.0",58
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",18
"IsoplotRgui_3.5",81
"isoreader_1.2.7",55
"landmap_0.0.4",59
"maczic_0.1.0",151
"maGUI_3.0",63
"mapboxer_0.4.0",34
"maptiles_0.1.0",16
"MCMChybridGP_5.3",46
"metaEnsembleR_0.1.0",17
"mgee2_0.1",140
"mhcnuggetsr_1.1",66
"microeco_0.2.1",42
"ML2Pvae_1.0",35
"modeltime.resample_0.1.0",36
"msSPChelpR_0.8.6",60
"netmhc2pan_1.3",82
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",80
"openSkies_0.99.3",117
"osDesign_1.8",15
"plethem_1.1.0",38
"pocketapi_0.0.0.9000",21
"PooledCohort_0.0.1",86
"PoSI_1.1",83
"potential_0.1.0",20
"PPTcirc_0.1.0",46
"PSS.Health_0.1.2",9
"RALSA_0.90.0",77
"raytracing_0.1.0",20
"rbenvo_1.0.5",13
"RcmdrPlugin.DCCV_0.1-0",138
"read.cwa_0.2.1",77
"repello_1.0.0",58
"ricu_0.1.2",111
"sad_0.1.2",157
"sdwd_1.0.5",53
"seedr_0.3.0",103
"SEIRfansy_1.1.0",149
"strm_0.1.1",164
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",153
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",107
"TensorTest2D_1.0.0",24
"this.path_0.1.0",26
"tinylabels_0.1.0",153
"tktdjl2r_0.1.0",60
"TPLSr_1.0.0",16
"TPLSr_1.0.1",117
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",71
"viscomplexr_1.0.1",124
