"pkg","count"
"act_0.93",39
"act_0.94",120
"altfuelr_0.1.0",54
"AOV1R_0.1.0",59
"ausplotsR_1.2",88
"AzureTableStor_1.0.0",74
"BaseSet_0.0.14",29
"biClassify_1.0",26
"boutliers_1.1-1",100
"brokenstick_1.1.0",194
"BSBT_1.0.0",99
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",99
"causalCmprsk_1.0.0",180
"CausalMBSTS_0.1.0",192
"cem_1.1.23",206
"ceser_1.0.0",97
"ceser_1.0.0.0000",1
"chickn_1.2",32
"CTP_2.0.0",99
"cupcake_0.1.0.0",144
"curephEM_0.1.6",136
"dabr_0.0.1",51
"datacleanr_1.0.0",187
"deconvSeq_0.3.1",33
"dglm_1.8.4",65
"dracor_0.2.4",39
"ecostats_0.1.3",102
"eixport_0.5.0",206
"envi_0.1.0",96
"EpiBibR_0.1.0",190
"epinetr_0.93",121
"Eunomia_1.0.1",121
"fastai_2.0.0",53
"fastJT_1.0.6",100
"fastlogitME_0.1.0",52
"febr_1.3.1",122
"fmpcloudr_0.1.1",169
"functiondepends_0.2.1",122
"gateR_0.1.1",52
"geeCRT_0.0.1",113
"geoFKF_0.1.0",195
"getDTeval_0.0.1",142
"gfilmm_0.1.0",34
"gitcreds_0.1.0",33
"gnomonicM_1.0.0",201
"gpbStat_0.3.0",102
"hdpGLM_1.0.0",101
"IFP_0.2.3",55
"insane_0.1.0",100
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",30
"IPDfromKM_0.1.10",60
"IsoplotRgui_3.5",123
"isoreader_1.2.7",97
"landmap_0.0.4",101
"lazysf_0.1.0",12
"lineup2_0.2-5",14
"maczic_0.1.0",193
"maGUI_3.0",105
"mapboxer_0.4.0",76
"maptiles_0.1.0",24
"MCMChybridGP_5.3",88
"metaEnsembleR_0.1.0",54
"mgee2_0.1",182
"mhcnuggetsr_1.1",108
"microeco_0.2.1",84
"missCompare_1.0.2",32
"ML2Pvae_1.0",77
"mlr3spatiotempcv_0.1.0",31
"modeltime.resample_0.1.0",78
"MolgenisAuth_0.0.11",27
"MolgenisAuth_0.0.12",26
"msSPChelpR_0.8.6",102
"netmhc2pan_1.3",124
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",122
"openSkies_0.99.3",159
"osDesign_1.8",57
"plethem_1.1.0",80
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",128
"PoSI_1.1",125
"potential_0.1.0",62
"PPTcirc_0.1.0",88
"PSS.Health_0.1.2",9
"QF_0.0.1",32
"r.jive_2.2",8
"radous_0.1.0",33
"RALSA_0.90.0",119
"raytracing_0.1.0",27
"rbenvo_1.0.5",55
"RcmdrPlugin.DCCV_0.1-0",180
"read.cwa_0.2.1",119
"RefManageR_1.3.0",41
"repello_1.0.0",100
"ricu_0.1.2",153
"rmoo_0.1.4",19
"RMSNumpress_1.0",8
"sad_0.1.2",199
"salem_0.2.0",32
"sdwd_1.0.5",53
"seedr_0.3.0",145
"SEIRfansy_1.1.0",191
"silicate_0.7.0",36
"SpatialRegimes_1.0",36
"strm_0.1.1",206
"sudachir_0.1.0",41
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",195
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",149
"TensorTest2D_1.0.0",66
"this.path_0.1.0",68
"tinylabels_0.1.0",195
"tktdjl2r_0.1.0",102
"TPLSr_1.0.0",16
"TPLSr_1.0.1",159
"tsensembler_0.1.0",12
"UKFE_0.1.0",39
"ukgasapi_0.20",65
"ukgasapi_0.21",113
"viscomplexr_1.0.1",166
