"pkg","count"
"act_0.93",39
"act_0.94",67
"altfuelr_0.1.0",1
"AOV1R_0.1.0",6
"ausplotsR_1.2",35
"AzureTableStor_1.0.0",21
"BaseSet_0.0.14",6
"boutliers_1.1-1",47
"brokenstick_1.1.0",141
"BSBT_1.0.0",46
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",46
"causalCmprsk_1.0.0",127
"CausalMBSTS_0.1.0",139
"cem_1.1.23",153
"ceser_1.0.0",44
"ceser_1.0.0.0000",1
"CTP_2.0.0",46
"cupcake_0.1.0.0",91
"curephEM_0.1.6",83
"datacleanr_1.0.0",134
"deconvSeq_0.3.1",33
"dglm_1.8.4",12
"dracor_0.2.4",39
"ecostats_0.1.3",49
"eixport_0.5.0",153
"envi_0.1.0",43
"EpiBibR_0.1.0",137
"epinetr_0.93",68
"Eunomia_1.0.1",68
"fastJT_1.0.6",47
"fastlogitME_0.1.0",15
"febr_1.3.1",69
"fmpcloudr_0.1.1",116
"functiondepends_0.2.1",69
"geeCRT_0.0.1",60
"geoFKF_0.1.0",142
"getDTeval_0.0.1",89
"gnomonicM_1.0.0",148
"gpbStat_0.3.0",49
"hdpGLM_1.0.0",48
"IFP_0.2.3",55
"insane_0.1.0",47
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",70
"isoreader_1.2.7",44
"landmap_0.0.4",48
"maczic_0.1.0",140
"maGUI_3.0",52
"mapboxer_0.4.0",23
"maptiles_0.1.0",5
"MCMChybridGP_5.3",35
"metaEnsembleR_0.1.0",6
"mgee2_0.1",129
"mhcnuggetsr_1.1",55
"microeco_0.2.1",31
"ML2Pvae_1.0",24
"modeltime.resample_0.1.0",25
"msSPChelpR_0.8.6",49
"netmhc2pan_1.3",71
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",69
"openSkies_0.99.3",106
"osDesign_1.8",4
"plethem_1.1.0",27
"pocketapi_0.0.0.9000",10
"PooledCohort_0.0.1",75
"PoSI_1.1",72
"potential_0.1.0",9
"PPTcirc_0.1.0",35
"PSS.Health_0.1.2",9
"RALSA_0.90.0",66
"raytracing_0.1.0",20
"rbenvo_1.0.5",2
"RcmdrPlugin.DCCV_0.1-0",127
"read.cwa_0.2.1",66
"repello_1.0.0",47
"ricu_0.1.2",100
"sad_0.1.2",146
"sdwd_1.0.5",53
"seedr_0.3.0",92
"SEIRfansy_1.1.0",138
"strm_0.1.1",153
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",142
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",96
"TensorTest2D_1.0.0",13
"this.path_0.1.0",15
"tinylabels_0.1.0",142
"tktdjl2r_0.1.0",49
"TPLSr_1.0.0",16
"TPLSr_1.0.1",106
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",60
"viscomplexr_1.0.1",113
