"pkg","count"
"act_0.93",39
"act_0.94",159
"altfuelr_0.1.0",93
"AOV1R_0.1.0",98
"ausplotsR_1.2",127
"AzureTableStor_1.0.0",113
"BaseSet_0.0.14",65
"biClassify_1.0",65
"boutliers_1.1-1",139
"brokenstick_1.1.0",227
"BSBT_1.0.0",138
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",138
"causalCmprsk_1.0.0",218
"CausalMBSTS_0.1.0",231
"cem_1.1.23",239
"ceser_1.0.0",136
"ceser_1.0.0.0000",1
"chickn_1.2",71
"CTP_2.0.0",138
"cupcake_0.1.0.0",183
"curephEM_0.1.6",175
"dabr_0.0.1",90
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",104
"dracor_0.2.4",39
"ecostats_0.1.3",141
"eixport_0.5.0",239
"envi_0.1.0",135
"EpiBibR_0.1.0",229
"epinetr_0.93",160
"Eunomia_1.0.1",160
"eventglm_1.0.1",6
"fastai_2.0.0",92
"fastJT_1.0.6",139
"fastlogitME_0.1.0",91
"febr_1.3.1",161
"FlyingR_0.2.0",26
"fmpcloudr_0.1.1",208
"functClust_0.1.6",3
"functiondepends_0.2.1",161
"gateR_0.1.1",91
"geeCRT_0.0.1",152
"geoFKF_0.1.0",228
"getDTeval_0.0.1",181
"gfilmm_0.1.0",73
"gitcreds_0.1.0",72
"gmgm_1.0.0",21
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",141
"hdpGLM_1.0.0",140
"IFP_0.2.3",55
"insane_0.1.0",139
"intensegRid_0.1.0",43
"INTRIGUE_0.1.0",69
"IPDfromKM_0.1.10",99
"IsoplotRgui_3.5",162
"isoreader_1.2.7",136
"landmap_0.0.4",140
"lazysf_0.1.0",51
"leidenAlg_0.1.0",25
"lineup2_0.2-5",53
"maczic_0.1.0",231
"maGUI_3.0",144
"mapboxer_0.4.0",115
"maptiles_0.1.0",63
"MCMChybridGP_5.3",127
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",93
"mgee2_0.1",215
"mhcnuggetsr_1.1",147
"microeco_0.2.1",123
"missCompare_1.0.2",71
"ML2Pvae_1.0",116
"mlr3spatiotempcv_0.1.0",70
"modeltime.resample_0.1.0",117
"MolgenisAuth_0.0.11",66
"MolgenisAuth_0.0.12",65
"MolgenisAuth_0.0.14",23
"msSPChelpR_0.8.6",141
"netmhc2pan_1.3",163
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",161
"openSkies_0.99.3",198
"osDesign_1.8",96
"plethem_1.1.0",119
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",166
"PoSI_1.1",164
"potential_0.1.0",101
"PPTcirc_0.1.0",127
"PSS.Health_0.1.2",9
"QF_0.0.1",71
"r.jive_2.2",8
"radous_0.1.0",72
"RALSA_0.90.0",158
"raytracing_0.1.0",27
"rbenvo_1.0.5",94
"RcmdrPlugin.DCCV_0.1-0",219
"read.cwa_0.2.1",158
"RefManageR_1.3.0",80
"repello_1.0.0",139
"ricu_0.1.2",192
"rMisbeta_1.0",32
"rmoo_0.1.4",58
"RMSNumpress_1.0",46
"RtD3_0.0.1",6
"sad_0.1.2",232
"sad_0.1.3",5
"salem_0.2.0",71
"sdwd_1.0.5",53
"seedr_0.3.0",184
"SEIRfansy_1.1.0",230
"silicate_0.7.0",75
"SpatialRegimes_1.0",75
"strm_0.1.1",239
"sudachir_0.1.0",80
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",233
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",187
"TensorTest2D_1.0.0",105
"this.path_0.1.0",107
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",141
"TPLSr_1.0.0",16
"TPLSr_1.0.1",198
"tsensembler_0.1.0",12
"UKFE_0.1.0",78
"ukgasapi_0.20",65
"ukgasapi_0.21",152
"viscomplexr_1.0.1",205
"zGPS.AO_0.1.0",17
