"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",35
"btergm_1.9.12",31
"btergm_1.9.13",17
"causalCmprsk_1.0.0",21
"CausalMBSTS_0.1.0",33
"cem_1.1.23",47
"datacleanr_1.0.0",28
"deconvSeq_0.3.1",6
"dracor_0.2.4",7
"eixport_0.5.0",47
"EpiBibR_0.1.0",31
"fmpcloudr_0.1.1",10
"geoFKF_0.1.0",36
"gnomonicM_1.0.0",42
"IFP_0.2.3",23
"maczic_0.1.0",34
"mgee2_0.1",23
"RcmdrPlugin.DCCV_0.1-0",21
"sad_0.1.2",40
"sdwd_1.0.5",21
"SEIRfansy_1.1.0",32
"strm_0.1.1",47
"sureLDA_0.1.0-1",36
"tinylabels_0.1.0",36
"TPLSr_1.0.0",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",31
"viscomplexr_1.0.1",7
