"pkg","count"
"act_0.93",39
"act_0.94",133
"altfuelr_0.1.0",67
"AOV1R_0.1.0",72
"ausplotsR_1.2",101
"AzureTableStor_1.0.0",87
"BaseSet_0.0.14",42
"biClassify_1.0",39
"boutliers_1.1-1",113
"brokenstick_1.1.0",207
"BSBT_1.0.0",112
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",112
"causalCmprsk_1.0.0",192
"CausalMBSTS_0.1.0",205
"cem_1.1.23",219
"ceser_1.0.0",110
"ceser_1.0.0.0000",1
"chickn_1.2",45
"CTP_2.0.0",112
"cupcake_0.1.0.0",157
"curephEM_0.1.6",149
"dabr_0.0.1",64
"datacleanr_1.0.0",200
"deconvSeq_0.3.1",33
"dglm_1.8.4",78
"dracor_0.2.4",39
"ecostats_0.1.3",115
"eixport_0.5.0",219
"envi_0.1.0",109
"EpiBibR_0.1.0",203
"epinetr_0.93",134
"Eunomia_1.0.1",134
"fastai_2.0.0",66
"fastJT_1.0.6",113
"fastlogitME_0.1.0",65
"febr_1.3.1",135
"fmpcloudr_0.1.1",182
"functiondepends_0.2.1",135
"gateR_0.1.1",65
"geeCRT_0.0.1",126
"geoFKF_0.1.0",208
"getDTeval_0.0.1",155
"gfilmm_0.1.0",47
"gitcreds_0.1.0",46
"gnomonicM_1.0.0",214
"gpbStat_0.3.0",115
"hdpGLM_1.0.0",114
"IFP_0.2.3",55
"insane_0.1.0",113
"intensegRid_0.1.0",17
"INTRIGUE_0.1.0",43
"IPDfromKM_0.1.10",73
"IsoplotRgui_3.5",136
"isoreader_1.2.7",110
"landmap_0.0.4",114
"lazysf_0.1.0",25
"lineup2_0.2-5",27
"maczic_0.1.0",205
"maGUI_3.0",118
"mapboxer_0.4.0",89
"maptiles_0.1.0",37
"MCMChybridGP_5.3",101
"MDOLS_1.0",5
"metaEnsembleR_0.1.0",67
"mgee2_0.1",195
"mhcnuggetsr_1.1",121
"microeco_0.2.1",97
"missCompare_1.0.2",45
"ML2Pvae_1.0",90
"mlr3spatiotempcv_0.1.0",44
"modeltime.resample_0.1.0",91
"MolgenisAuth_0.0.11",40
"MolgenisAuth_0.0.12",39
"msSPChelpR_0.8.6",115
"netmhc2pan_1.3",137
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",135
"openSkies_0.99.3",172
"osDesign_1.8",70
"plethem_1.1.0",93
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",140
"PoSI_1.1",138
"potential_0.1.0",75
"PPTcirc_0.1.0",101
"PSS.Health_0.1.2",9
"QF_0.0.1",45
"r.jive_2.2",8
"radous_0.1.0",46
"RALSA_0.90.0",132
"raytracing_0.1.0",27
"rbenvo_1.0.5",68
"RcmdrPlugin.DCCV_0.1-0",193
"read.cwa_0.2.1",132
"RefManageR_1.3.0",54
"repello_1.0.0",113
"ricu_0.1.2",166
"rMisbeta_1.0",6
"rmoo_0.1.4",32
"RMSNumpress_1.0",21
"sad_0.1.2",212
"salem_0.2.0",45
"sdwd_1.0.5",53
"seedr_0.3.0",158
"SEIRfansy_1.1.0",204
"silicate_0.7.0",49
"SpatialRegimes_1.0",49
"strm_0.1.1",219
"sudachir_0.1.0",54
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",207
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",161
"TensorTest2D_1.0.0",79
"this.path_0.1.0",81
"tinylabels_0.1.0",208
"tktdjl2r_0.1.0",115
"TPLSr_1.0.0",16
"TPLSr_1.0.1",172
"tsensembler_0.1.0",12
"UKFE_0.1.0",52
"ukgasapi_0.20",65
"ukgasapi_0.21",126
"viscomplexr_1.0.1",179
