"pkg","count"
"act_0.93",39
"act_0.94",86
"altfuelr_0.1.0",20
"AOV1R_0.1.0",25
"ausplotsR_1.2",54
"AzureTableStor_1.0.0",40
"BaseSet_0.0.14",6
"boutliers_1.1-1",66
"brokenstick_1.1.0",160
"BSBT_1.0.0",65
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",65
"causalCmprsk_1.0.0",146
"CausalMBSTS_0.1.0",158
"cem_1.1.23",172
"ceser_1.0.0",63
"ceser_1.0.0.0000",1
"CTP_2.0.0",65
"cupcake_0.1.0.0",110
"curephEM_0.1.6",102
"dabr_0.0.1",17
"datacleanr_1.0.0",153
"deconvSeq_0.3.1",33
"dglm_1.8.4",31
"dracor_0.2.4",39
"ecostats_0.1.3",68
"eixport_0.5.0",172
"envi_0.1.0",62
"EpiBibR_0.1.0",156
"epinetr_0.93",87
"Eunomia_1.0.1",87
"fastai_2.0.0",19
"fastJT_1.0.6",66
"fastlogitME_0.1.0",18
"febr_1.3.1",88
"fmpcloudr_0.1.1",135
"functiondepends_0.2.1",88
"gateR_0.1.1",18
"geeCRT_0.0.1",79
"geoFKF_0.1.0",161
"getDTeval_0.0.1",108
"gnomonicM_1.0.0",167
"gpbStat_0.3.0",68
"hdpGLM_1.0.0",67
"IFP_0.2.3",55
"insane_0.1.0",66
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",26
"IsoplotRgui_3.5",89
"isoreader_1.2.7",63
"landmap_0.0.4",67
"maczic_0.1.0",159
"maGUI_3.0",71
"mapboxer_0.4.0",42
"maptiles_0.1.0",23
"MCMChybridGP_5.3",54
"metaEnsembleR_0.1.0",24
"mgee2_0.1",148
"mhcnuggetsr_1.1",74
"microeco_0.2.1",50
"ML2Pvae_1.0",43
"modeltime.resample_0.1.0",44
"msSPChelpR_0.8.6",68
"netmhc2pan_1.3",90
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",88
"openSkies_0.99.3",125
"osDesign_1.8",23
"plethem_1.1.0",46
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",94
"PoSI_1.1",91
"potential_0.1.0",28
"PPTcirc_0.1.0",54
"PSS.Health_0.1.2",9
"RALSA_0.90.0",85
"raytracing_0.1.0",20
"rbenvo_1.0.5",21
"RcmdrPlugin.DCCV_0.1-0",146
"read.cwa_0.2.1",85
"RefManageR_1.3.0",7
"repello_1.0.0",66
"ricu_0.1.2",119
"sad_0.1.2",165
"sdwd_1.0.5",53
"seedr_0.3.0",111
"SEIRfansy_1.1.0",157
"silicate_0.7.0",2
"SpatialRegimes_1.0",2
"strm_0.1.1",172
"sudachir_0.1.0",7
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",161
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",115
"TensorTest2D_1.0.0",32
"this.path_0.1.0",34
"tinylabels_0.1.0",161
"tktdjl2r_0.1.0",68
"TPLSr_1.0.0",16
"TPLSr_1.0.1",125
"tsensembler_0.1.0",12
"UKFE_0.1.0",5
"ukgasapi_0.20",65
"ukgasapi_0.21",79
"viscomplexr_1.0.1",132
