"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",30
"btergm_1.9.12",26
"btergm_1.9.13",12
"causalCmprsk_1.0.0",16
"CausalMBSTS_0.1.0",28
"cem_1.1.23",42
"datacleanr_1.0.0",23
"deconvSeq_0.3.1",1
"dracor_0.2.4",2
"eixport_0.5.0",42
"EpiBibR_0.1.0",26
"fmpcloudr_0.1.1",5
"geoFKF_0.1.0",31
"gnomonicM_1.0.0",37
"IFP_0.2.3",18
"maczic_0.1.0",29
"mgee2_0.1",18
"RcmdrPlugin.DCCV_0.1-0",16
"sad_0.1.2",35
"sdwd_1.0.5",16
"SEIRfansy_1.1.0",27
"strm_0.1.1",42
"sureLDA_0.1.0-1",31
"tinylabels_0.1.0",31
"TPLSr_1.0.0",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",26
"viscomplexr_1.0.1",2
