"pkg","count"
"act_0.93",39
"act_0.94",109
"altfuelr_0.1.0",43
"AOV1R_0.1.0",48
"ausplotsR_1.2",77
"AzureTableStor_1.0.0",63
"BaseSet_0.0.14",18
"biClassify_1.0",15
"boutliers_1.1-1",89
"brokenstick_1.1.0",183
"BSBT_1.0.0",88
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",88
"causalCmprsk_1.0.0",169
"CausalMBSTS_0.1.0",181
"cem_1.1.23",195
"ceser_1.0.0",86
"ceser_1.0.0.0000",1
"chickn_1.2",21
"CTP_2.0.0",88
"cupcake_0.1.0.0",133
"curephEM_0.1.6",125
"dabr_0.0.1",40
"datacleanr_1.0.0",176
"deconvSeq_0.3.1",33
"dglm_1.8.4",54
"dracor_0.2.4",39
"ecostats_0.1.3",91
"eixport_0.5.0",195
"envi_0.1.0",85
"EpiBibR_0.1.0",179
"epinetr_0.93",110
"Eunomia_1.0.1",110
"fastai_2.0.0",42
"fastJT_1.0.6",89
"fastlogitME_0.1.0",41
"febr_1.3.1",111
"fmpcloudr_0.1.1",158
"functiondepends_0.2.1",111
"gateR_0.1.1",41
"geeCRT_0.0.1",102
"geoFKF_0.1.0",184
"getDTeval_0.0.1",131
"gfilmm_0.1.0",23
"gitcreds_0.1.0",22
"gnomonicM_1.0.0",190
"gpbStat_0.3.0",91
"hdpGLM_1.0.0",90
"IFP_0.2.3",55
"insane_0.1.0",89
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",19
"IPDfromKM_0.1.10",49
"IsoplotRgui_3.5",112
"isoreader_1.2.7",86
"landmap_0.0.4",90
"lazysf_0.1.0",1
"lineup2_0.2-5",3
"maczic_0.1.0",182
"maGUI_3.0",94
"mapboxer_0.4.0",65
"maptiles_0.1.0",23
"MCMChybridGP_5.3",77
"metaEnsembleR_0.1.0",43
"mgee2_0.1",171
"mhcnuggetsr_1.1",97
"microeco_0.2.1",73
"missCompare_1.0.2",21
"ML2Pvae_1.0",66
"mlr3spatiotempcv_0.1.0",20
"modeltime.resample_0.1.0",67
"MolgenisAuth_0.0.11",16
"MolgenisAuth_0.0.12",15
"msSPChelpR_0.8.6",91
"netmhc2pan_1.3",113
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",111
"openSkies_0.99.3",148
"osDesign_1.8",46
"plethem_1.1.0",69
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",117
"PoSI_1.1",114
"potential_0.1.0",51
"PPTcirc_0.1.0",77
"PSS.Health_0.1.2",9
"QF_0.0.1",21
"r.jive_2.2",8
"radous_0.1.0",22
"RALSA_0.90.0",108
"raytracing_0.1.0",27
"rbenvo_1.0.5",44
"RcmdrPlugin.DCCV_0.1-0",169
"read.cwa_0.2.1",108
"RefManageR_1.3.0",30
"repello_1.0.0",89
"ricu_0.1.2",142
"rmoo_0.1.4",8
"sad_0.1.2",188
"salem_0.2.0",21
"sdwd_1.0.5",53
"seedr_0.3.0",134
"SEIRfansy_1.1.0",180
"silicate_0.7.0",25
"SpatialRegimes_1.0",25
"strm_0.1.1",195
"sudachir_0.1.0",30
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",184
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",138
"TensorTest2D_1.0.0",55
"this.path_0.1.0",57
"tinylabels_0.1.0",184
"tktdjl2r_0.1.0",91
"TPLSr_1.0.0",16
"TPLSr_1.0.1",148
"tsensembler_0.1.0",12
"UKFE_0.1.0",28
"ukgasapi_0.20",65
"ukgasapi_0.21",102
"viscomplexr_1.0.1",155
