"pkg","count"
"act_0.93",39
"act_0.94",113
"altfuelr_0.1.0",47
"AOV1R_0.1.0",52
"ausplotsR_1.2",81
"AzureTableStor_1.0.0",67
"BaseSet_0.0.14",22
"biClassify_1.0",19
"boutliers_1.1-1",93
"brokenstick_1.1.0",187
"BSBT_1.0.0",92
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",92
"causalCmprsk_1.0.0",173
"CausalMBSTS_0.1.0",185
"cem_1.1.23",199
"ceser_1.0.0",90
"ceser_1.0.0.0000",1
"chickn_1.2",25
"CTP_2.0.0",92
"cupcake_0.1.0.0",137
"curephEM_0.1.6",129
"dabr_0.0.1",44
"datacleanr_1.0.0",180
"deconvSeq_0.3.1",33
"dglm_1.8.4",58
"dracor_0.2.4",39
"ecostats_0.1.3",95
"eixport_0.5.0",199
"envi_0.1.0",89
"EpiBibR_0.1.0",183
"epinetr_0.93",114
"Eunomia_1.0.1",114
"fastai_2.0.0",46
"fastJT_1.0.6",93
"fastlogitME_0.1.0",45
"febr_1.3.1",115
"fmpcloudr_0.1.1",162
"functiondepends_0.2.1",115
"gateR_0.1.1",45
"geeCRT_0.0.1",106
"geoFKF_0.1.0",188
"getDTeval_0.0.1",135
"gfilmm_0.1.0",27
"gitcreds_0.1.0",26
"gnomonicM_1.0.0",194
"gpbStat_0.3.0",95
"hdpGLM_1.0.0",94
"IFP_0.2.3",55
"insane_0.1.0",93
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",23
"IPDfromKM_0.1.10",53
"IsoplotRgui_3.5",116
"isoreader_1.2.7",90
"landmap_0.0.4",94
"lazysf_0.1.0",5
"lineup2_0.2-5",7
"maczic_0.1.0",186
"maGUI_3.0",98
"mapboxer_0.4.0",69
"maptiles_0.1.0",23
"MCMChybridGP_5.3",81
"metaEnsembleR_0.1.0",47
"mgee2_0.1",175
"mhcnuggetsr_1.1",101
"microeco_0.2.1",77
"missCompare_1.0.2",25
"ML2Pvae_1.0",70
"mlr3spatiotempcv_0.1.0",24
"modeltime.resample_0.1.0",71
"MolgenisAuth_0.0.11",20
"MolgenisAuth_0.0.12",19
"msSPChelpR_0.8.6",95
"netmhc2pan_1.3",117
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",115
"openSkies_0.99.3",152
"osDesign_1.8",50
"plethem_1.1.0",73
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",121
"PoSI_1.1",118
"potential_0.1.0",55
"PPTcirc_0.1.0",81
"PSS.Health_0.1.2",9
"QF_0.0.1",25
"r.jive_2.2",8
"radous_0.1.0",26
"RALSA_0.90.0",112
"raytracing_0.1.0",27
"rbenvo_1.0.5",48
"RcmdrPlugin.DCCV_0.1-0",173
"read.cwa_0.2.1",112
"RefManageR_1.3.0",34
"repello_1.0.0",93
"ricu_0.1.2",146
"rmoo_0.1.4",12
"RMSNumpress_1.0",1
"sad_0.1.2",192
"salem_0.2.0",25
"sdwd_1.0.5",53
"seedr_0.3.0",138
"SEIRfansy_1.1.0",184
"silicate_0.7.0",29
"SpatialRegimes_1.0",29
"strm_0.1.1",199
"sudachir_0.1.0",34
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",188
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",142
"TensorTest2D_1.0.0",59
"this.path_0.1.0",61
"tinylabels_0.1.0",188
"tktdjl2r_0.1.0",95
"TPLSr_1.0.0",16
"TPLSr_1.0.1",152
"tsensembler_0.1.0",12
"UKFE_0.1.0",32
"ukgasapi_0.20",65
"ukgasapi_0.21",106
"viscomplexr_1.0.1",159
