"pkg","count"
"act_0.93",39
"act_0.94",48
"ausplotsR_1.2",16
"AzureTableStor_1.0.0",2
"BaseSet_0.0.14",6
"boutliers_1.1-1",28
"brokenstick_1.1.0",122
"BSBT_1.0.0",27
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",27
"causalCmprsk_1.0.0",108
"CausalMBSTS_0.1.0",120
"cem_1.1.23",134
"ceser_1.0.0",25
"ceser_1.0.0.0000",1
"CTP_2.0.0",27
"cupcake_0.1.0.0",72
"curephEM_0.1.6",64
"datacleanr_1.0.0",115
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",30
"eixport_0.5.0",134
"envi_0.1.0",24
"EpiBibR_0.1.0",118
"epinetr_0.93",49
"Eunomia_1.0.1",49
"fastJT_1.0.6",28
"fastlogitME_0.1.0",7
"febr_1.3.1",50
"fmpcloudr_0.1.1",97
"functiondepends_0.2.1",50
"geeCRT_0.0.1",41
"geoFKF_0.1.0",123
"getDTeval_0.0.1",70
"gnomonicM_1.0.0",129
"gpbStat_0.3.0",30
"hdpGLM_1.0.0",29
"IFP_0.2.3",55
"insane_0.1.0",28
"intensegRid_0.1.0",2
"IPDfromKM_0.1.10",1
"IsoplotRgui_3.5",51
"isoreader_1.2.7",25
"landmap_0.0.4",29
"maczic_0.1.0",121
"maGUI_3.0",33
"mapboxer_0.4.0",4
"MCMChybridGP_5.3",16
"mgee2_0.1",110
"mhcnuggetsr_1.1",36
"microeco_0.2.1",12
"ML2Pvae_1.0",5
"modeltime.resample_0.1.0",6
"msSPChelpR_0.8.6",30
"netmhc2pan_1.3",52
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",50
"openSkies_0.99.3",87
"plethem_1.1.0",8
"PooledCohort_0.0.1",56
"PoSI_1.1",53
"PPTcirc_0.1.0",16
"PSS.Health_0.1.2",1
"RALSA_0.90.0",47
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",108
"read.cwa_0.2.1",47
"repello_1.0.0",28
"ricu_0.1.2",81
"sad_0.1.2",127
"sdwd_1.0.5",53
"seedr_0.3.0",73
"SEIRfansy_1.1.0",119
"strm_0.1.1",134
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",123
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",77
"this.path_0.1.0",1
"tinylabels_0.1.0",123
"tktdjl2r_0.1.0",30
"TPLSr_1.0.0",16
"TPLSr_1.0.1",87
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",41
"viscomplexr_1.0.1",94
