"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",29
"btergm_1.9.12",25
"btergm_1.9.13",11
"causalCmprsk_1.0.0",15
"CausalMBSTS_0.1.0",27
"cem_1.1.23",41
"datacleanr_1.0.0",22
"dracor_0.2.4",1
"eixport_0.5.0",41
"EpiBibR_0.1.0",25
"fmpcloudr_0.1.1",4
"geoFKF_0.1.0",30
"gnomonicM_1.0.0",36
"IFP_0.2.3",17
"maczic_0.1.0",28
"mgee2_0.1",17
"RcmdrPlugin.DCCV_0.1-0",15
"sad_0.1.2",34
"sdwd_1.0.5",15
"SEIRfansy_1.1.0",26
"strm_0.1.1",41
"sureLDA_0.1.0-1",30
"tinylabels_0.1.0",30
"TPLSr_1.0.0",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",25
"viscomplexr_1.0.1",1
