"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",9
"ADtools_0.5.4",48
"altfuelr_0.1.0",158
"AOV1R_0.1.0",186
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",154
"biClassify_1.0",154
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",224
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",85
"censo2017_0.1",10
"ceser_1.0.0",221
"ceser_1.0.0.0000",1
"chickn_1.2",144
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",51
"dotgen_0.1.0",44
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"ecostats_0.1.4",1
"eixport_0.5.0",239
"envi_0.1.0",208
"EpiBibR_0.1.0",318
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",95
"fastai_2.0.0",170
"fastJT_1.0.6",204
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",14
"febr_1.3.1",203
"FlyingR_0.2.0",115
"fmpcloudr_0.1.1",225
"fredr_2.0.0",15
"fsn_0.1",50
"functClust_0.1.6",92
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",20
"gateR_0.1.1",156
"gateR_0.1.2",17
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",39
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"gitcreds_0.1.0",161
"gmgm_1.0.0",110
"gnomonicM_1.0.0",308
"gpbStat_0.3.0",222
"hdpGLM_1.0.0",222
"HeckmanEM_0.1.1",57
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",132
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",26
"ip2proxy_1.0.0",23
"IPDfromKM_0.1.10",166
"iriR_0.1.0",40
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",140
"leidenAlg_0.1.0",114
"lineup2_0.2-5",142
"maczic_0.1.0",260
"maGUI_3.0",232
"mapboxer_0.4.0",164
"maptiles_0.1.0",148
"MCMChybridGP_5.3",192
"mdbr_0.1.1",74
"mdbr_0.1.2",58
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",180
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",160
"ML2Pvae_1.0",200
"mlr3spatiotempcv_0.1.0",159
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",155
"MolgenisAuth_0.0.12",154
"MolgenisAuth_0.0.14",112
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",42
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",50
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",41
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",201
"potential_0.1.0",185
"PPTcirc_0.1.0",201
"prioritylasso_0.2.5",41
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",18
"QF_0.0.1",144
"quadrupen_0.2-8",42
"r.jive_2.2",8
"r.jive_2.3",11
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",34
"raytracing_0.1.0",85
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",221
"ricu_0.1.2",213
"rMisbeta_1.0",121
"rmoo_0.1.4",124
"RMSNumpress_1.0",135
"rsetse_0.4.0",10
"RstoxData_1.0.15",10
"RtD3_0.0.1",95
"sad_0.1.2",232
"sad_0.1.3",94
"salem_0.2.0",144
"SCORNET_0.1.0",17
"sdwd_1.0.5",53
"seecolor_0.0.1",26
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",160
"simPop_1.2.1",42
"sinar_0.1.0",85
"SMDIC_0.1.3",49
"SpatialRegimes_1.0",144
"spiro_0.2.0",51
"starnet_0.0.5",41
"strm_0.1.1",239
"sudachir_0.1.0",164
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",258
"swag_0.1.0",35
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",50
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",45
"this.path_0.1.0",184
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",230
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",241
"USP_0.0.0.9000",14
"USP_0.1",10
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",73
"WoodSimulatR_0.5.0",19
"zGPS.AO_0.1.0",106
