"pkg","count"
"act_0.93",39
"act_0.94",149
"altfuelr_0.1.0",83
"AOV1R_0.1.0",88
"ausplotsR_1.2",117
"AzureTableStor_1.0.0",103
"BaseSet_0.0.14",58
"biClassify_1.0",55
"boutliers_1.1-1",129
"brokenstick_1.1.0",223
"BSBT_1.0.0",128
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",128
"causalCmprsk_1.0.0",208
"CausalMBSTS_0.1.0",221
"cem_1.1.23",235
"ceser_1.0.0",126
"ceser_1.0.0.0000",1
"chickn_1.2",61
"CTP_2.0.0",128
"cupcake_0.1.0.0",173
"curephEM_0.1.6",165
"dabr_0.0.1",80
"datacleanr_1.0.0",216
"deconvSeq_0.3.1",33
"dglm_1.8.4",94
"dracor_0.2.4",39
"ecostats_0.1.3",131
"eixport_0.5.0",235
"envi_0.1.0",125
"EpiBibR_0.1.0",219
"epinetr_0.93",150
"Eunomia_1.0.1",150
"fastai_2.0.0",82
"fastJT_1.0.6",129
"fastlogitME_0.1.0",81
"febr_1.3.1",151
"FlyingR_0.2.0",16
"fmpcloudr_0.1.1",198
"functiondepends_0.2.1",151
"gateR_0.1.1",81
"geeCRT_0.0.1",142
"geoFKF_0.1.0",224
"getDTeval_0.0.1",171
"gfilmm_0.1.0",63
"gitcreds_0.1.0",62
"gmgm_1.0.0",11
"gnomonicM_1.0.0",230
"gpbStat_0.3.0",131
"hdpGLM_1.0.0",130
"IFP_0.2.3",55
"insane_0.1.0",129
"intensegRid_0.1.0",33
"INTRIGUE_0.1.0",59
"IPDfromKM_0.1.10",89
"IsoplotRgui_3.5",152
"isoreader_1.2.7",126
"landmap_0.0.4",130
"lazysf_0.1.0",41
"leidenAlg_0.1.0",15
"lineup2_0.2-5",43
"maczic_0.1.0",221
"maGUI_3.0",134
"mapboxer_0.4.0",105
"maptiles_0.1.0",53
"MCMChybridGP_5.3",117
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",83
"mgee2_0.1",211
"mhcnuggetsr_1.1",137
"microeco_0.2.1",113
"missCompare_1.0.2",61
"ML2Pvae_1.0",106
"mlr3spatiotempcv_0.1.0",60
"modeltime.resample_0.1.0",107
"MolgenisAuth_0.0.11",56
"MolgenisAuth_0.0.12",55
"MolgenisAuth_0.0.14",13
"msSPChelpR_0.8.6",131
"netmhc2pan_1.3",153
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",151
"openSkies_0.99.3",188
"osDesign_1.8",86
"plethem_1.1.0",109
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",156
"PoSI_1.1",154
"potential_0.1.0",91
"PPTcirc_0.1.0",117
"PSS.Health_0.1.2",9
"QF_0.0.1",61
"r.jive_2.2",8
"radous_0.1.0",62
"RALSA_0.90.0",148
"raytracing_0.1.0",27
"rbenvo_1.0.5",84
"RcmdrPlugin.DCCV_0.1-0",209
"read.cwa_0.2.1",148
"RefManageR_1.3.0",70
"repello_1.0.0",129
"ricu_0.1.2",182
"rMisbeta_1.0",22
"rmoo_0.1.4",48
"RMSNumpress_1.0",36
"sad_0.1.2",228
"salem_0.2.0",61
"sdwd_1.0.5",53
"seedr_0.3.0",174
"SEIRfansy_1.1.0",220
"silicate_0.7.0",65
"SpatialRegimes_1.0",65
"strm_0.1.1",235
"sudachir_0.1.0",70
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",223
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",177
"TensorTest2D_1.0.0",95
"this.path_0.1.0",97
"tinylabels_0.1.0",224
"tktdjl2r_0.1.0",131
"TPLSr_1.0.0",16
"TPLSr_1.0.1",188
"tsensembler_0.1.0",12
"UKFE_0.1.0",68
"ukgasapi_0.20",65
"ukgasapi_0.21",142
"viscomplexr_1.0.1",195
"zGPS.AO_0.1.0",7
