"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",39
"btergm_1.9.12",35
"btergm_1.9.13",21
"causalCmprsk_1.0.0",25
"CausalMBSTS_0.1.0",37
"cem_1.1.23",51
"datacleanr_1.0.0",32
"deconvSeq_0.3.1",10
"dracor_0.2.4",11
"eixport_0.5.0",51
"EpiBibR_0.1.0",35
"fmpcloudr_0.1.1",14
"geoFKF_0.1.0",40
"gnomonicM_1.0.0",46
"IFP_0.2.3",27
"maczic_0.1.0",38
"mgee2_0.1",27
"openSkies_0.99.3",4
"RcmdrPlugin.DCCV_0.1-0",25
"sad_0.1.2",44
"sdwd_1.0.5",25
"SEIRfansy_1.1.0",36
"strm_0.1.1",51
"sureLDA_0.1.0-1",40
"SymbolicDeterminants_1.0.0.9001",3
"tinylabels_0.1.0",40
"TPLSr_1.0.0",16
"TPLSr_1.0.1",4
"tsensembler_0.1.0",10
"ukgasapi_0.20",35
"viscomplexr_1.0.1",11
