"pkg","count"
"act_0.93",39
"act_0.94",34
"ausplotsR_1.2",2
"BaseSet_0.0.14",6
"boutliers_1.1-1",14
"brokenstick_1.1.0",108
"BSBT_1.0.0",13
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",13
"causalCmprsk_1.0.0",94
"CausalMBSTS_0.1.0",106
"cem_1.1.23",120
"ceser_1.0.0",11
"ceser_1.0.0.0000",1
"CTP_2.0.0",13
"cupcake_0.1.0.0",58
"curephEM_0.1.6",50
"datacleanr_1.0.0",101
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",16
"eixport_0.5.0",120
"envi_0.1.0",10
"EpiBibR_0.1.0",104
"epinetr_0.93",35
"Eunomia_1.0.1",35
"fastJT_1.0.6",14
"febr_1.3.1",36
"fmpcloudr_0.1.1",83
"functiondepends_0.2.1",36
"geeCRT_0.0.1",27
"geoFKF_0.1.0",109
"getDTeval_0.0.1",56
"gnomonicM_1.0.0",115
"gpbStat_0.3.0",16
"hdpGLM_1.0.0",15
"IFP_0.2.3",55
"insane_0.1.0",14
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",37
"isoreader_1.2.7",11
"landmap_0.0.4",15
"maczic_0.1.0",107
"maGUI_3.0",19
"MCMChybridGP_5.3",2
"mgee2_0.1",96
"mhcnuggetsr_1.1",22
"msSPChelpR_0.8.6",16
"netmhc2pan_1.3",38
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",36
"openSkies_0.99.3",73
"PooledCohort_0.0.1",42
"PoSI_1.1",39
"PPTcirc_0.1.0",2
"RALSA_0.90.0",33
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",94
"read.cwa_0.2.1",33
"repello_1.0.0",14
"ricu_0.1.2",67
"sad_0.1.2",113
"sdwd_1.0.5",53
"seedr_0.3.0",59
"SEIRfansy_1.1.0",105
"strm_0.1.1",120
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",109
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",63
"tinylabels_0.1.0",109
"tktdjl2r_0.1.0",16
"TPLSr_1.0.0",16
"TPLSr_1.0.1",73
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",27
"viscomplexr_1.0.1",80
