"pkg","count"
"act_0.93",39
"act_0.94",79
"altfuelr_0.1.0",13
"AOV1R_0.1.0",18
"ausplotsR_1.2",47
"AzureTableStor_1.0.0",33
"BaseSet_0.0.14",6
"boutliers_1.1-1",59
"brokenstick_1.1.0",153
"BSBT_1.0.0",58
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",58
"causalCmprsk_1.0.0",139
"CausalMBSTS_0.1.0",151
"cem_1.1.23",165
"ceser_1.0.0",56
"ceser_1.0.0.0000",1
"CTP_2.0.0",58
"cupcake_0.1.0.0",103
"curephEM_0.1.6",95
"dabr_0.0.1",10
"datacleanr_1.0.0",146
"deconvSeq_0.3.1",33
"dglm_1.8.4",24
"dracor_0.2.4",39
"ecostats_0.1.3",61
"eixport_0.5.0",165
"envi_0.1.0",55
"EpiBibR_0.1.0",149
"epinetr_0.93",80
"Eunomia_1.0.1",80
"fastai_2.0.0",12
"fastJT_1.0.6",59
"fastlogitME_0.1.0",15
"febr_1.3.1",81
"fmpcloudr_0.1.1",128
"functiondepends_0.2.1",81
"gateR_0.1.1",11
"geeCRT_0.0.1",72
"geoFKF_0.1.0",154
"getDTeval_0.0.1",101
"gnomonicM_1.0.0",160
"gpbStat_0.3.0",61
"hdpGLM_1.0.0",60
"IFP_0.2.3",55
"insane_0.1.0",59
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",19
"IsoplotRgui_3.5",82
"isoreader_1.2.7",56
"landmap_0.0.4",60
"maczic_0.1.0",152
"maGUI_3.0",64
"mapboxer_0.4.0",35
"maptiles_0.1.0",17
"MCMChybridGP_5.3",47
"metaEnsembleR_0.1.0",18
"mgee2_0.1",141
"mhcnuggetsr_1.1",67
"microeco_0.2.1",43
"ML2Pvae_1.0",36
"modeltime.resample_0.1.0",37
"msSPChelpR_0.8.6",61
"netmhc2pan_1.3",83
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",81
"openSkies_0.99.3",118
"osDesign_1.8",16
"plethem_1.1.0",39
"pocketapi_0.0.0.9000",22
"PooledCohort_0.0.1",87
"PoSI_1.1",84
"potential_0.1.0",21
"PPTcirc_0.1.0",47
"PSS.Health_0.1.2",9
"RALSA_0.90.0",78
"raytracing_0.1.0",20
"rbenvo_1.0.5",14
"RcmdrPlugin.DCCV_0.1-0",139
"read.cwa_0.2.1",78
"repello_1.0.0",59
"ricu_0.1.2",112
"sad_0.1.2",158
"sdwd_1.0.5",53
"seedr_0.3.0",104
"SEIRfansy_1.1.0",150
"strm_0.1.1",165
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",154
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",108
"TensorTest2D_1.0.0",25
"this.path_0.1.0",27
"tinylabels_0.1.0",154
"tktdjl2r_0.1.0",61
"TPLSr_1.0.0",16
"TPLSr_1.0.1",118
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",72
"viscomplexr_1.0.1",125
