"pkg","count"
"act_0.93",39
"act_0.94",146
"altfuelr_0.1.0",80
"AOV1R_0.1.0",85
"ausplotsR_1.2",114
"AzureTableStor_1.0.0",100
"BaseSet_0.0.14",55
"biClassify_1.0",52
"boutliers_1.1-1",126
"brokenstick_1.1.0",220
"BSBT_1.0.0",125
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",125
"causalCmprsk_1.0.0",205
"CausalMBSTS_0.1.0",218
"cem_1.1.23",232
"ceser_1.0.0",123
"ceser_1.0.0.0000",1
"chickn_1.2",58
"CTP_2.0.0",125
"cupcake_0.1.0.0",170
"curephEM_0.1.6",162
"dabr_0.0.1",77
"datacleanr_1.0.0",213
"deconvSeq_0.3.1",33
"dglm_1.8.4",91
"dracor_0.2.4",39
"ecostats_0.1.3",128
"eixport_0.5.0",232
"envi_0.1.0",122
"EpiBibR_0.1.0",216
"epinetr_0.93",147
"Eunomia_1.0.1",147
"fastai_2.0.0",79
"fastJT_1.0.6",126
"fastlogitME_0.1.0",78
"febr_1.3.1",148
"FlyingR_0.2.0",13
"fmpcloudr_0.1.1",195
"functiondepends_0.2.1",148
"gateR_0.1.1",78
"geeCRT_0.0.1",139
"geoFKF_0.1.0",221
"getDTeval_0.0.1",168
"gfilmm_0.1.0",60
"gitcreds_0.1.0",59
"gmgm_1.0.0",8
"gnomonicM_1.0.0",227
"gpbStat_0.3.0",128
"hdpGLM_1.0.0",127
"IFP_0.2.3",55
"insane_0.1.0",126
"intensegRid_0.1.0",30
"INTRIGUE_0.1.0",56
"IPDfromKM_0.1.10",86
"IsoplotRgui_3.5",149
"isoreader_1.2.7",123
"landmap_0.0.4",127
"lazysf_0.1.0",38
"leidenAlg_0.1.0",12
"lineup2_0.2-5",40
"maczic_0.1.0",218
"maGUI_3.0",131
"mapboxer_0.4.0",102
"maptiles_0.1.0",50
"MCMChybridGP_5.3",114
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",80
"mgee2_0.1",208
"mhcnuggetsr_1.1",134
"microeco_0.2.1",110
"missCompare_1.0.2",58
"ML2Pvae_1.0",103
"mlr3spatiotempcv_0.1.0",57
"modeltime.resample_0.1.0",104
"MolgenisAuth_0.0.11",53
"MolgenisAuth_0.0.12",52
"MolgenisAuth_0.0.14",10
"msSPChelpR_0.8.6",128
"netmhc2pan_1.3",150
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",148
"openSkies_0.99.3",185
"osDesign_1.8",83
"plethem_1.1.0",106
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",153
"PoSI_1.1",151
"potential_0.1.0",88
"PPTcirc_0.1.0",114
"PSS.Health_0.1.2",9
"QF_0.0.1",58
"r.jive_2.2",8
"radous_0.1.0",59
"RALSA_0.90.0",145
"raytracing_0.1.0",27
"rbenvo_1.0.5",81
"RcmdrPlugin.DCCV_0.1-0",206
"read.cwa_0.2.1",145
"RefManageR_1.3.0",67
"repello_1.0.0",126
"ricu_0.1.2",179
"rMisbeta_1.0",19
"rmoo_0.1.4",45
"RMSNumpress_1.0",33
"sad_0.1.2",225
"salem_0.2.0",58
"sdwd_1.0.5",53
"seedr_0.3.0",171
"SEIRfansy_1.1.0",217
"silicate_0.7.0",62
"SpatialRegimes_1.0",62
"strm_0.1.1",232
"sudachir_0.1.0",67
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",220
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",174
"TensorTest2D_1.0.0",92
"this.path_0.1.0",94
"tinylabels_0.1.0",221
"tktdjl2r_0.1.0",128
"TPLSr_1.0.0",16
"TPLSr_1.0.1",185
"tsensembler_0.1.0",12
"UKFE_0.1.0",65
"ukgasapi_0.20",65
"ukgasapi_0.21",139
"viscomplexr_1.0.1",192
"zGPS.AO_0.1.0",4
