"pkg","count"
"act_0.93",39
"act_0.94",158
"altfuelr_0.1.0",92
"AOV1R_0.1.0",97
"ausplotsR_1.2",126
"AzureTableStor_1.0.0",112
"BaseSet_0.0.14",64
"biClassify_1.0",64
"boutliers_1.1-1",138
"brokenstick_1.1.0",227
"BSBT_1.0.0",137
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",137
"causalCmprsk_1.0.0",217
"CausalMBSTS_0.1.0",230
"cem_1.1.23",239
"ceser_1.0.0",135
"ceser_1.0.0.0000",1
"chickn_1.2",70
"CTP_2.0.0",137
"cupcake_0.1.0.0",182
"curephEM_0.1.6",174
"dabr_0.0.1",89
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",103
"dracor_0.2.4",39
"ecostats_0.1.3",140
"eixport_0.5.0",239
"envi_0.1.0",134
"EpiBibR_0.1.0",228
"epinetr_0.93",159
"Eunomia_1.0.1",159
"eventglm_1.0.1",5
"fastai_2.0.0",91
"fastJT_1.0.6",138
"fastlogitME_0.1.0",90
"febr_1.3.1",160
"FlyingR_0.2.0",25
"fmpcloudr_0.1.1",207
"functClust_0.1.6",2
"functiondepends_0.2.1",160
"gateR_0.1.1",90
"geeCRT_0.0.1",151
"geoFKF_0.1.0",228
"getDTeval_0.0.1",180
"gfilmm_0.1.0",72
"gitcreds_0.1.0",71
"gmgm_1.0.0",20
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",140
"hdpGLM_1.0.0",139
"IFP_0.2.3",55
"insane_0.1.0",138
"intensegRid_0.1.0",42
"INTRIGUE_0.1.0",68
"IPDfromKM_0.1.10",98
"IsoplotRgui_3.5",161
"isoreader_1.2.7",135
"landmap_0.0.4",139
"lazysf_0.1.0",50
"leidenAlg_0.1.0",24
"lineup2_0.2-5",52
"maczic_0.1.0",230
"maGUI_3.0",143
"mapboxer_0.4.0",114
"maptiles_0.1.0",62
"MCMChybridGP_5.3",126
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",92
"mgee2_0.1",215
"mhcnuggetsr_1.1",146
"microeco_0.2.1",122
"missCompare_1.0.2",70
"ML2Pvae_1.0",115
"mlr3spatiotempcv_0.1.0",69
"modeltime.resample_0.1.0",116
"MolgenisAuth_0.0.11",65
"MolgenisAuth_0.0.12",64
"MolgenisAuth_0.0.14",22
"msSPChelpR_0.8.6",140
"netmhc2pan_1.3",162
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",160
"openSkies_0.99.3",197
"osDesign_1.8",95
"plethem_1.1.0",118
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",165
"PoSI_1.1",163
"potential_0.1.0",100
"PPTcirc_0.1.0",126
"PSS.Health_0.1.2",9
"QF_0.0.1",70
"r.jive_2.2",8
"radous_0.1.0",71
"RALSA_0.90.0",157
"raytracing_0.1.0",27
"rbenvo_1.0.5",93
"RcmdrPlugin.DCCV_0.1-0",218
"read.cwa_0.2.1",157
"RefManageR_1.3.0",79
"repello_1.0.0",138
"ricu_0.1.2",191
"rMisbeta_1.0",31
"rmoo_0.1.4",57
"RMSNumpress_1.0",45
"RtD3_0.0.1",5
"sad_0.1.2",232
"sad_0.1.3",4
"salem_0.2.0",70
"sdwd_1.0.5",53
"seedr_0.3.0",183
"SEIRfansy_1.1.0",229
"silicate_0.7.0",74
"SpatialRegimes_1.0",74
"strm_0.1.1",239
"sudachir_0.1.0",79
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",232
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",186
"TensorTest2D_1.0.0",104
"this.path_0.1.0",106
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",140
"TPLSr_1.0.0",16
"TPLSr_1.0.1",197
"tsensembler_0.1.0",12
"UKFE_0.1.0",77
"ukgasapi_0.20",65
"ukgasapi_0.21",151
"viscomplexr_1.0.1",204
"zGPS.AO_0.1.0",16
