"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",21
"altfuelr_0.1.0",155
"AOV1R_0.1.0",160
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",175
"BaseSet_0.0.14",127
"biClassify_1.0",127
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",197
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",199
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",58
"ceser_1.0.0",194
"ceser_1.0.0.0000",1
"chickn_1.2",133
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",152
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",166
"distro_0.1.0",24
"dotgen_0.1.0",17
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",197
"EpiBibR_0.1.0",291
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",68
"fastai_2.0.0",154
"fastJT_1.0.6",186
"fastlogitME_0.1.0",153
"febr_1.3.1",203
"FlyingR_0.2.0",88
"fmpcloudr_0.1.1",225
"fsn_0.1",23
"functClust_0.1.6",65
"functiondepends_0.2.1",182
"gateR_0.1.1",153
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",12
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",135
"gitcreds_0.1.0",134
"gmgm_1.0.0",83
"gnomonicM_1.0.0",281
"gpbStat_0.3.0",195
"hdpGLM_1.0.0",195
"HeckmanEM_0.1.1",30
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",105
"INTRIGUE_0.1.0",131
"IPDfromKM_0.1.10",161
"iriR_0.1.0",13
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",202
"lazysf_0.1.0",113
"leidenAlg_0.1.0",87
"lineup2_0.2-5",115
"maczic_0.1.0",233
"maGUI_3.0",205
"mapboxer_0.4.0",164
"maptiles_0.1.0",125
"MCMChybridGP_5.3",189
"mdbr_0.1.1",47
"mdbr_0.1.2",31
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",155
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",133
"ML2Pvae_1.0",173
"mlr3spatiotempcv_0.1.0",132
"modeltime.resample_0.1.0",179
"MolgenisAuth_0.0.11",128
"MolgenisAuth_0.0.12",127
"MolgenisAuth_0.0.14",85
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",23
"openSkies_0.99.3",215
"osDesign_1.8",158
"packDAMipd_0.1.0",14
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",163
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",14
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",10
"QF_0.0.1",133
"quadrupen_0.2-8",15
"r.jive_2.2",8
"radous_0.1.0",134
"RALSA_0.90.0",200
"RALSA_0.90.1",7
"raytracing_0.1.0",58
"rbenvo_1.0.5",156
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",142
"repello_1.0.0",194
"ricu_0.1.2",213
"rMisbeta_1.0",94
"rmoo_0.1.4",120
"RMSNumpress_1.0",108
"RtD3_0.0.1",68
"sad_0.1.2",232
"sad_0.1.3",67
"salem_0.2.0",133
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",137
"simPop_1.2.1",15
"sinar_0.1.0",58
"SMDIC_0.1.3",22
"SpatialRegimes_1.0",137
"spiro_0.2.0",24
"starnet_0.0.5",14
"strm_0.1.1",239
"sudachir_0.1.0",142
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",11
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",23
"TensorTest2D_1.0.0",167
"tfarima_0.0.2",18
"this.path_0.1.0",169
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",203
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",140
"ukgasapi_0.20",65
"ukgasapi_0.21",214
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",46
"zGPS.AO_0.1.0",79
