"pkg","count"
"act_0.93",39
"act_0.94",139
"altfuelr_0.1.0",73
"AOV1R_0.1.0",78
"ausplotsR_1.2",107
"AzureTableStor_1.0.0",93
"BaseSet_0.0.14",48
"biClassify_1.0",45
"boutliers_1.1-1",119
"brokenstick_1.1.0",213
"BSBT_1.0.0",118
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",118
"causalCmprsk_1.0.0",198
"CausalMBSTS_0.1.0",211
"cem_1.1.23",225
"ceser_1.0.0",116
"ceser_1.0.0.0000",1
"chickn_1.2",51
"CTP_2.0.0",118
"cupcake_0.1.0.0",163
"curephEM_0.1.6",155
"dabr_0.0.1",70
"datacleanr_1.0.0",206
"deconvSeq_0.3.1",33
"dglm_1.8.4",84
"dracor_0.2.4",39
"ecostats_0.1.3",121
"eixport_0.5.0",225
"envi_0.1.0",115
"EpiBibR_0.1.0",209
"epinetr_0.93",140
"Eunomia_1.0.1",140
"fastai_2.0.0",72
"fastJT_1.0.6",119
"fastlogitME_0.1.0",71
"febr_1.3.1",141
"FlyingR_0.2.0",6
"fmpcloudr_0.1.1",188
"functiondepends_0.2.1",141
"gateR_0.1.1",71
"geeCRT_0.0.1",132
"geoFKF_0.1.0",214
"getDTeval_0.0.1",161
"gfilmm_0.1.0",53
"gitcreds_0.1.0",52
"gmgm_1.0.0",1
"gnomonicM_1.0.0",220
"gpbStat_0.3.0",121
"hdpGLM_1.0.0",120
"IFP_0.2.3",55
"insane_0.1.0",119
"intensegRid_0.1.0",23
"INTRIGUE_0.1.0",49
"IPDfromKM_0.1.10",79
"IsoplotRgui_3.5",142
"isoreader_1.2.7",116
"landmap_0.0.4",120
"lazysf_0.1.0",31
"leidenAlg_0.1.0",5
"lineup2_0.2-5",33
"maczic_0.1.0",211
"maGUI_3.0",124
"mapboxer_0.4.0",95
"maptiles_0.1.0",43
"MCMChybridGP_5.3",107
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",73
"mgee2_0.1",201
"mhcnuggetsr_1.1",127
"microeco_0.2.1",103
"missCompare_1.0.2",51
"ML2Pvae_1.0",96
"mlr3spatiotempcv_0.1.0",50
"modeltime.resample_0.1.0",97
"MolgenisAuth_0.0.11",46
"MolgenisAuth_0.0.12",45
"MolgenisAuth_0.0.14",3
"msSPChelpR_0.8.6",121
"netmhc2pan_1.3",143
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",141
"openSkies_0.99.3",178
"osDesign_1.8",76
"plethem_1.1.0",99
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",146
"PoSI_1.1",144
"potential_0.1.0",81
"PPTcirc_0.1.0",107
"PSS.Health_0.1.2",9
"QF_0.0.1",51
"r.jive_2.2",8
"radous_0.1.0",52
"RALSA_0.90.0",138
"raytracing_0.1.0",27
"rbenvo_1.0.5",74
"RcmdrPlugin.DCCV_0.1-0",199
"read.cwa_0.2.1",138
"RefManageR_1.3.0",60
"repello_1.0.0",119
"ricu_0.1.2",172
"rMisbeta_1.0",12
"rmoo_0.1.4",38
"RMSNumpress_1.0",26
"sad_0.1.2",218
"salem_0.2.0",51
"sdwd_1.0.5",53
"seedr_0.3.0",164
"SEIRfansy_1.1.0",210
"silicate_0.7.0",55
"SpatialRegimes_1.0",55
"strm_0.1.1",225
"sudachir_0.1.0",60
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",213
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",167
"TensorTest2D_1.0.0",85
"this.path_0.1.0",87
"tinylabels_0.1.0",214
"tktdjl2r_0.1.0",121
"TPLSr_1.0.0",16
"TPLSr_1.0.1",178
"tsensembler_0.1.0",12
"UKFE_0.1.0",58
"ukgasapi_0.20",65
"ukgasapi_0.21",132
"viscomplexr_1.0.1",185
