"pkg","count"
"act_0.93",39
"act_0.94",81
"altfuelr_0.1.0",15
"AOV1R_0.1.0",20
"ausplotsR_1.2",49
"AzureTableStor_1.0.0",35
"BaseSet_0.0.14",6
"boutliers_1.1-1",61
"brokenstick_1.1.0",155
"BSBT_1.0.0",60
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",60
"causalCmprsk_1.0.0",141
"CausalMBSTS_0.1.0",153
"cem_1.1.23",167
"ceser_1.0.0",58
"ceser_1.0.0.0000",1
"CTP_2.0.0",60
"cupcake_0.1.0.0",105
"curephEM_0.1.6",97
"dabr_0.0.1",12
"datacleanr_1.0.0",148
"deconvSeq_0.3.1",33
"dglm_1.8.4",26
"dracor_0.2.4",39
"ecostats_0.1.3",63
"eixport_0.5.0",167
"envi_0.1.0",57
"EpiBibR_0.1.0",151
"epinetr_0.93",82
"Eunomia_1.0.1",82
"fastai_2.0.0",14
"fastJT_1.0.6",61
"fastlogitME_0.1.0",15
"febr_1.3.1",83
"fmpcloudr_0.1.1",130
"functiondepends_0.2.1",83
"gateR_0.1.1",13
"geeCRT_0.0.1",74
"geoFKF_0.1.0",156
"getDTeval_0.0.1",103
"gnomonicM_1.0.0",162
"gpbStat_0.3.0",63
"hdpGLM_1.0.0",62
"IFP_0.2.3",55
"insane_0.1.0",61
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",21
"IsoplotRgui_3.5",84
"isoreader_1.2.7",58
"landmap_0.0.4",62
"maczic_0.1.0",154
"maGUI_3.0",66
"mapboxer_0.4.0",37
"maptiles_0.1.0",19
"MCMChybridGP_5.3",49
"metaEnsembleR_0.1.0",20
"mgee2_0.1",143
"mhcnuggetsr_1.1",69
"microeco_0.2.1",45
"ML2Pvae_1.0",38
"modeltime.resample_0.1.0",39
"msSPChelpR_0.8.6",63
"netmhc2pan_1.3",85
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",83
"openSkies_0.99.3",120
"osDesign_1.8",18
"plethem_1.1.0",41
"pocketapi_0.0.0.9000",24
"PooledCohort_0.0.1",89
"PoSI_1.1",86
"potential_0.1.0",23
"PPTcirc_0.1.0",49
"PSS.Health_0.1.2",9
"RALSA_0.90.0",80
"raytracing_0.1.0",20
"rbenvo_1.0.5",16
"RcmdrPlugin.DCCV_0.1-0",141
"read.cwa_0.2.1",80
"RefManageR_1.3.0",2
"repello_1.0.0",61
"ricu_0.1.2",114
"sad_0.1.2",160
"sdwd_1.0.5",53
"seedr_0.3.0",106
"SEIRfansy_1.1.0",152
"strm_0.1.1",167
"sudachir_0.1.0",2
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",156
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",110
"TensorTest2D_1.0.0",27
"this.path_0.1.0",29
"tinylabels_0.1.0",156
"tktdjl2r_0.1.0",63
"TPLSr_1.0.0",16
"TPLSr_1.0.1",120
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",74
"viscomplexr_1.0.1",127
