"pkg","count"
"act_0.93",39
"act_0.94",50
"ausplotsR_1.2",18
"AzureTableStor_1.0.0",4
"BaseSet_0.0.14",6
"boutliers_1.1-1",30
"brokenstick_1.1.0",124
"BSBT_1.0.0",29
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",29
"causalCmprsk_1.0.0",110
"CausalMBSTS_0.1.0",122
"cem_1.1.23",136
"ceser_1.0.0",27
"ceser_1.0.0.0000",1
"CTP_2.0.0",29
"cupcake_0.1.0.0",74
"curephEM_0.1.6",66
"datacleanr_1.0.0",117
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",32
"eixport_0.5.0",136
"envi_0.1.0",26
"EpiBibR_0.1.0",120
"epinetr_0.93",51
"Eunomia_1.0.1",51
"fastJT_1.0.6",30
"fastlogitME_0.1.0",9
"febr_1.3.1",52
"fmpcloudr_0.1.1",99
"functiondepends_0.2.1",52
"geeCRT_0.0.1",43
"geoFKF_0.1.0",125
"getDTeval_0.0.1",72
"gnomonicM_1.0.0",131
"gpbStat_0.3.0",32
"hdpGLM_1.0.0",31
"IFP_0.2.3",55
"insane_0.1.0",30
"intensegRid_0.1.0",3
"IPDfromKM_0.1.10",3
"IsoplotRgui_3.5",53
"isoreader_1.2.7",27
"landmap_0.0.4",31
"maczic_0.1.0",123
"maGUI_3.0",35
"mapboxer_0.4.0",6
"MCMChybridGP_5.3",18
"mgee2_0.1",112
"mhcnuggetsr_1.1",38
"microeco_0.2.1",14
"ML2Pvae_1.0",7
"modeltime.resample_0.1.0",8
"msSPChelpR_0.8.6",32
"netmhc2pan_1.3",54
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",52
"openSkies_0.99.3",89
"plethem_1.1.0",10
"PooledCohort_0.0.1",58
"PoSI_1.1",55
"PPTcirc_0.1.0",18
"PSS.Health_0.1.2",3
"RALSA_0.90.0",49
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",110
"read.cwa_0.2.1",49
"repello_1.0.0",30
"ricu_0.1.2",83
"sad_0.1.2",129
"sdwd_1.0.5",53
"seedr_0.3.0",75
"SEIRfansy_1.1.0",121
"strm_0.1.1",136
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",125
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",79
"this.path_0.1.0",3
"tinylabels_0.1.0",125
"tktdjl2r_0.1.0",32
"TPLSr_1.0.0",16
"TPLSr_1.0.1",89
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",43
"viscomplexr_1.0.1",96
