"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",25
"btergm_1.9.12",21
"btergm_1.9.13",7
"causalCmprsk_1.0.0",11
"CausalMBSTS_0.1.0",23
"cem_1.1.23",37
"datacleanr_1.0.0",18
"eixport_0.5.0",37
"EpiBibR_0.1.0",21
"geoFKF_0.1.0",26
"gnomonicM_1.0.0",32
"IFP_0.2.3",13
"maczic_0.1.0",24
"mgee2_0.1",13
"RcmdrPlugin.DCCV_0.1-0",11
"sad_0.1.2",30
"sdwd_1.0.5",11
"SEIRfansy_1.1.0",22
"strm_0.1.1",37
"sureLDA_0.1.0-1",26
"tinylabels_0.1.0",26
"TPLSr_1.0.0",12
"tsensembler_0.1.0",6
"ukgasapi_0.20",21
