"pkg","count"
"act_0.93",39
"act_0.94",117
"altfuelr_0.1.0",51
"AOV1R_0.1.0",56
"ausplotsR_1.2",85
"AzureTableStor_1.0.0",71
"BaseSet_0.0.14",26
"biClassify_1.0",23
"boutliers_1.1-1",97
"brokenstick_1.1.0",191
"BSBT_1.0.0",96
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",96
"causalCmprsk_1.0.0",177
"CausalMBSTS_0.1.0",189
"cem_1.1.23",203
"ceser_1.0.0",94
"ceser_1.0.0.0000",1
"chickn_1.2",29
"CTP_2.0.0",96
"cupcake_0.1.0.0",141
"curephEM_0.1.6",133
"dabr_0.0.1",48
"datacleanr_1.0.0",184
"deconvSeq_0.3.1",33
"dglm_1.8.4",62
"dracor_0.2.4",39
"ecostats_0.1.3",99
"eixport_0.5.0",203
"envi_0.1.0",93
"EpiBibR_0.1.0",187
"epinetr_0.93",118
"Eunomia_1.0.1",118
"fastai_2.0.0",50
"fastJT_1.0.6",97
"fastlogitME_0.1.0",49
"febr_1.3.1",119
"fmpcloudr_0.1.1",166
"functiondepends_0.2.1",119
"gateR_0.1.1",49
"geeCRT_0.0.1",110
"geoFKF_0.1.0",192
"getDTeval_0.0.1",139
"gfilmm_0.1.0",31
"gitcreds_0.1.0",30
"gnomonicM_1.0.0",198
"gpbStat_0.3.0",99
"hdpGLM_1.0.0",98
"IFP_0.2.3",55
"insane_0.1.0",97
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",27
"IPDfromKM_0.1.10",57
"IsoplotRgui_3.5",120
"isoreader_1.2.7",94
"landmap_0.0.4",98
"lazysf_0.1.0",9
"lineup2_0.2-5",11
"maczic_0.1.0",190
"maGUI_3.0",102
"mapboxer_0.4.0",73
"maptiles_0.1.0",23
"MCMChybridGP_5.3",85
"metaEnsembleR_0.1.0",51
"mgee2_0.1",179
"mhcnuggetsr_1.1",105
"microeco_0.2.1",81
"missCompare_1.0.2",29
"ML2Pvae_1.0",74
"mlr3spatiotempcv_0.1.0",28
"modeltime.resample_0.1.0",75
"MolgenisAuth_0.0.11",24
"MolgenisAuth_0.0.12",23
"msSPChelpR_0.8.6",99
"netmhc2pan_1.3",121
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",119
"openSkies_0.99.3",156
"osDesign_1.8",54
"plethem_1.1.0",77
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",125
"PoSI_1.1",122
"potential_0.1.0",59
"PPTcirc_0.1.0",85
"PSS.Health_0.1.2",9
"QF_0.0.1",29
"r.jive_2.2",8
"radous_0.1.0",30
"RALSA_0.90.0",116
"raytracing_0.1.0",27
"rbenvo_1.0.5",52
"RcmdrPlugin.DCCV_0.1-0",177
"read.cwa_0.2.1",116
"RefManageR_1.3.0",38
"repello_1.0.0",97
"ricu_0.1.2",150
"rmoo_0.1.4",16
"RMSNumpress_1.0",5
"sad_0.1.2",196
"salem_0.2.0",29
"sdwd_1.0.5",53
"seedr_0.3.0",142
"SEIRfansy_1.1.0",188
"silicate_0.7.0",33
"SpatialRegimes_1.0",33
"strm_0.1.1",203
"sudachir_0.1.0",38
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",192
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",146
"TensorTest2D_1.0.0",63
"this.path_0.1.0",65
"tinylabels_0.1.0",192
"tktdjl2r_0.1.0",99
"TPLSr_1.0.0",16
"TPLSr_1.0.1",156
"tsensembler_0.1.0",12
"UKFE_0.1.0",36
"ukgasapi_0.20",65
"ukgasapi_0.21",110
"viscomplexr_1.0.1",163
