"pkg","count"
"act_0.93",39
"act_0.94",194
"altfuelr_0.1.0",128
"AOV1R_0.1.0",133
"ausplotsR_1.2",162
"AzureTableStor_1.0.0",148
"BaseSet_0.0.14",100
"biClassify_1.0",100
"boutliers_1.1-1",174
"brokenstick_1.1.0",227
"BSBT_1.0.0",173
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",173
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",31
"ceser_1.0.0",171
"ceser_1.0.0.0000",1
"chickn_1.2",106
"CTP_2.0.0",173
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",125
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",139
"dracor_0.2.4",39
"ecostats_0.1.3",176
"eixport_0.5.0",239
"envi_0.1.0",170
"EpiBibR_0.1.0",264
"epinetr_0.93",195
"Eunomia_1.0.1",195
"eventglm_1.0.1",41
"fastai_2.0.0",127
"fastJT_1.0.6",174
"fastlogitME_0.1.0",126
"febr_1.3.1",196
"FlyingR_0.2.0",61
"fmpcloudr_0.1.1",225
"functClust_0.1.6",38
"functiondepends_0.2.1",182
"gateR_0.1.1",126
"geeCRT_0.0.1",187
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",108
"gitcreds_0.1.0",107
"gmgm_1.0.0",56
"gnomonicM_1.0.0",254
"gpbStat_0.3.0",176
"hdpGLM_1.0.0",175
"HeckmanEM_0.1.1",3
"IFP_0.2.3",55
"insane_0.1.0",174
"intensegRid_0.1.0",78
"INTRIGUE_0.1.0",104
"IPDfromKM_0.1.10",134
"IsoplotRgui_3.5",197
"isoreader_1.2.7",171
"landmap_0.0.4",175
"lazysf_0.1.0",86
"leidenAlg_0.1.0",60
"lineup2_0.2-5",88
"maczic_0.1.0",233
"maGUI_3.0",179
"mapboxer_0.4.0",150
"maptiles_0.1.0",98
"MCMChybridGP_5.3",162
"mdbr_0.1.1",20
"mdbr_0.1.2",4
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",128
"mgee2_0.1",215
"mhcnuggetsr_1.1",182
"microeco_0.2.1",158
"missCompare_1.0.2",106
"ML2Pvae_1.0",151
"mlr3spatiotempcv_0.1.0",105
"modeltime.resample_0.1.0",152
"MolgenisAuth_0.0.11",101
"MolgenisAuth_0.0.12",100
"MolgenisAuth_0.0.14",58
"msSPChelpR_0.8.6",176
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",131
"plethem_1.1.0",154
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",136
"PPTcirc_0.1.0",162
"PSS.Health_0.1.2",9
"QF_0.0.1",106
"r.jive_2.2",8
"radous_0.1.0",107
"RALSA_0.90.0",193
"raytracing_0.1.0",31
"rbenvo_1.0.5",129
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",193
"RefManageR_1.3.0",115
"repello_1.0.0",174
"ricu_0.1.2",213
"rMisbeta_1.0",67
"rmoo_0.1.4",93
"RMSNumpress_1.0",81
"RtD3_0.0.1",41
"sad_0.1.2",232
"sad_0.1.3",40
"salem_0.2.0",106
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",110
"sinar_0.1.0",31
"SpatialRegimes_1.0",110
"strm_0.1.1",239
"sudachir_0.1.0",115
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",140
"this.path_0.1.0",142
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",176
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",113
"ukgasapi_0.20",65
"ukgasapi_0.21",187
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",19
"zGPS.AO_0.1.0",52
