"pkg","count"
"act_0.93",39
"act_0.94",130
"altfuelr_0.1.0",64
"AOV1R_0.1.0",69
"ausplotsR_1.2",98
"AzureTableStor_1.0.0",84
"BaseSet_0.0.14",39
"biClassify_1.0",36
"boutliers_1.1-1",110
"brokenstick_1.1.0",204
"BSBT_1.0.0",109
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",109
"causalCmprsk_1.0.0",189
"CausalMBSTS_0.1.0",202
"cem_1.1.23",216
"ceser_1.0.0",107
"ceser_1.0.0.0000",1
"chickn_1.2",42
"CTP_2.0.0",109
"cupcake_0.1.0.0",154
"curephEM_0.1.6",146
"dabr_0.0.1",61
"datacleanr_1.0.0",197
"deconvSeq_0.3.1",33
"dglm_1.8.4",75
"dracor_0.2.4",39
"ecostats_0.1.3",112
"eixport_0.5.0",216
"envi_0.1.0",106
"EpiBibR_0.1.0",200
"epinetr_0.93",131
"Eunomia_1.0.1",131
"fastai_2.0.0",63
"fastJT_1.0.6",110
"fastlogitME_0.1.0",62
"febr_1.3.1",132
"fmpcloudr_0.1.1",179
"functiondepends_0.2.1",132
"gateR_0.1.1",62
"geeCRT_0.0.1",123
"geoFKF_0.1.0",205
"getDTeval_0.0.1",152
"gfilmm_0.1.0",44
"gitcreds_0.1.0",43
"gnomonicM_1.0.0",211
"gpbStat_0.3.0",112
"hdpGLM_1.0.0",111
"IFP_0.2.3",55
"insane_0.1.0",110
"intensegRid_0.1.0",14
"INTRIGUE_0.1.0",40
"IPDfromKM_0.1.10",70
"IsoplotRgui_3.5",133
"isoreader_1.2.7",107
"landmap_0.0.4",111
"lazysf_0.1.0",22
"lineup2_0.2-5",24
"maczic_0.1.0",202
"maGUI_3.0",115
"mapboxer_0.4.0",86
"maptiles_0.1.0",34
"MCMChybridGP_5.3",98
"MDOLS_1.0",2
"metaEnsembleR_0.1.0",64
"mgee2_0.1",192
"mhcnuggetsr_1.1",118
"microeco_0.2.1",94
"missCompare_1.0.2",42
"ML2Pvae_1.0",87
"mlr3spatiotempcv_0.1.0",41
"modeltime.resample_0.1.0",88
"MolgenisAuth_0.0.11",37
"MolgenisAuth_0.0.12",36
"msSPChelpR_0.8.6",112
"netmhc2pan_1.3",134
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",132
"openSkies_0.99.3",169
"osDesign_1.8",67
"plethem_1.1.0",90
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",137
"PoSI_1.1",135
"potential_0.1.0",72
"PPTcirc_0.1.0",98
"PSS.Health_0.1.2",9
"QF_0.0.1",42
"r.jive_2.2",8
"radous_0.1.0",43
"RALSA_0.90.0",129
"raytracing_0.1.0",27
"rbenvo_1.0.5",65
"RcmdrPlugin.DCCV_0.1-0",190
"read.cwa_0.2.1",129
"RefManageR_1.3.0",51
"repello_1.0.0",110
"ricu_0.1.2",163
"rMisbeta_1.0",3
"rmoo_0.1.4",29
"RMSNumpress_1.0",18
"sad_0.1.2",209
"salem_0.2.0",42
"sdwd_1.0.5",53
"seedr_0.3.0",155
"SEIRfansy_1.1.0",201
"silicate_0.7.0",46
"SpatialRegimes_1.0",46
"strm_0.1.1",216
"sudachir_0.1.0",51
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",204
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",158
"TensorTest2D_1.0.0",76
"this.path_0.1.0",78
"tinylabels_0.1.0",205
"tktdjl2r_0.1.0",112
"TPLSr_1.0.0",16
"TPLSr_1.0.1",169
"tsensembler_0.1.0",12
"UKFE_0.1.0",49
"ukgasapi_0.20",65
"ukgasapi_0.21",123
"viscomplexr_1.0.1",176
