"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",5
"altfuelr_0.1.0",139
"AOV1R_0.1.0",144
"ausplotsR_1.2",173
"AzureTableStor_1.0.0",159
"BaseSet_0.0.14",111
"biClassify_1.0",111
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",184
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",184
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",42
"ceser_1.0.0",182
"ceser_1.0.0.0000",1
"chickn_1.2",117
"CTP_2.0.0",184
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",136
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",150
"distro_0.1.0",8
"dotgen_0.1.0",4
"dracor_0.2.4",39
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",181
"EpiBibR_0.1.0",275
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",52
"fastai_2.0.0",138
"fastJT_1.0.6",185
"fastlogitME_0.1.0",137
"febr_1.3.1",203
"FlyingR_0.2.0",72
"fmpcloudr_0.1.1",225
"fsn_0.1",7
"functClust_0.1.6",49
"functiondepends_0.2.1",182
"gateR_0.1.1",137
"geeCRT_0.0.1",194
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",119
"gitcreds_0.1.0",118
"gmgm_1.0.0",67
"gnomonicM_1.0.0",265
"gpbStat_0.3.0",185
"hdpGLM_1.0.0",185
"HeckmanEM_0.1.1",14
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",89
"INTRIGUE_0.1.0",115
"IPDfromKM_0.1.10",145
"IsoplotRgui_3.5",208
"isoreader_1.2.7",182
"landmap_0.0.4",186
"lazysf_0.1.0",97
"leidenAlg_0.1.0",71
"lineup2_0.2-5",99
"maczic_0.1.0",233
"maGUI_3.0",189
"mapboxer_0.4.0",161
"maptiles_0.1.0",109
"MCMChybridGP_5.3",173
"mdbr_0.1.1",31
"mdbr_0.1.2",15
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",139
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",169
"missCompare_1.0.2",117
"ML2Pvae_1.0",162
"mlr3spatiotempcv_0.1.0",116
"modeltime.resample_0.1.0",163
"MolgenisAuth_0.0.11",112
"MolgenisAuth_0.0.12",111
"MolgenisAuth_0.0.14",69
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",7
"openSkies_0.99.3",215
"osDesign_1.8",142
"plethem_1.1.0",165
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",147
"PPTcirc_0.1.0",173
"PSS.Health_0.1.2",9
"QF_0.0.1",117
"r.jive_2.2",8
"radous_0.1.0",118
"RALSA_0.90.0",200
"raytracing_0.1.0",42
"rbenvo_1.0.5",140
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",126
"repello_1.0.0",184
"ricu_0.1.2",213
"rMisbeta_1.0",78
"rmoo_0.1.4",104
"RMSNumpress_1.0",92
"RtD3_0.0.1",52
"sad_0.1.2",232
"sad_0.1.3",51
"salem_0.2.0",117
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",121
"sinar_0.1.0",42
"SMDIC_0.1.3",6
"SpatialRegimes_1.0",121
"spiro_0.2.0",8
"strm_0.1.1",239
"sudachir_0.1.0",126
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",7
"TensorTest2D_1.0.0",151
"tfarima_0.0.2",2
"this.path_0.1.0",153
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",6
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",187
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",124
"ukgasapi_0.20",65
"ukgasapi_0.21",198
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",30
"zGPS.AO_0.1.0",63
