"pkg","count"
"act_0.93",39
"act_0.94",164
"altfuelr_0.1.0",98
"AOV1R_0.1.0",103
"ausplotsR_1.2",132
"AzureTableStor_1.0.0",118
"BaseSet_0.0.14",70
"biClassify_1.0",70
"boutliers_1.1-1",144
"brokenstick_1.1.0",227
"BSBT_1.0.0",143
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",143
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",236
"cem_1.1.23",239
"cem_1.1.27",1
"ceser_1.0.0",141
"ceser_1.0.0.0000",1
"chickn_1.2",76
"CTP_2.0.0",143
"cupcake_0.1.0.0",188
"curephEM_0.1.6",180
"dabr_0.0.1",95
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",109
"dracor_0.2.4",39
"ecostats_0.1.3",146
"eixport_0.5.0",239
"envi_0.1.0",140
"EpiBibR_0.1.0",234
"epinetr_0.93",165
"Eunomia_1.0.1",165
"eventglm_1.0.1",11
"fastai_2.0.0",97
"fastJT_1.0.6",144
"fastlogitME_0.1.0",96
"febr_1.3.1",166
"FlyingR_0.2.0",31
"fmpcloudr_0.1.1",213
"functClust_0.1.6",8
"functiondepends_0.2.1",166
"gateR_0.1.1",96
"geeCRT_0.0.1",157
"geoFKF_0.1.0",228
"getDTeval_0.0.1",186
"gfilmm_0.1.0",78
"gitcreds_0.1.0",77
"gmgm_1.0.0",26
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",146
"hdpGLM_1.0.0",145
"IFP_0.2.3",55
"insane_0.1.0",144
"intensegRid_0.1.0",48
"INTRIGUE_0.1.0",74
"IPDfromKM_0.1.10",104
"IsoplotRgui_3.5",167
"isoreader_1.2.7",141
"landmap_0.0.4",145
"lazysf_0.1.0",56
"leidenAlg_0.1.0",30
"lineup2_0.2-5",58
"maczic_0.1.0",233
"maGUI_3.0",149
"mapboxer_0.4.0",120
"maptiles_0.1.0",68
"MCMChybridGP_5.3",132
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",98
"mgee2_0.1",215
"mhcnuggetsr_1.1",152
"microeco_0.2.1",128
"missCompare_1.0.2",76
"ML2Pvae_1.0",121
"mlr3spatiotempcv_0.1.0",75
"modeltime.resample_0.1.0",122
"MolgenisAuth_0.0.11",71
"MolgenisAuth_0.0.12",70
"MolgenisAuth_0.0.14",28
"msSPChelpR_0.8.6",146
"netmhc2pan_1.3",168
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",166
"openSkies_0.99.3",203
"osDesign_1.8",101
"plethem_1.1.0",124
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",171
"PoSI_1.1",169
"potential_0.1.0",106
"PPTcirc_0.1.0",132
"PSS.Health_0.1.2",9
"QF_0.0.1",76
"r.jive_2.2",8
"radous_0.1.0",77
"RALSA_0.90.0",163
"raytracing_0.1.0",27
"rbenvo_1.0.5",99
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",163
"RefManageR_1.3.0",85
"repello_1.0.0",144
"ricu_0.1.2",197
"rMisbeta_1.0",37
"rmoo_0.1.4",63
"RMSNumpress_1.0",51
"RtD3_0.0.1",11
"sad_0.1.2",232
"sad_0.1.3",10
"salem_0.2.0",76
"sdwd_1.0.5",53
"seedr_0.3.0",189
"SEIRfansy_1.1.0",235
"silicate_0.7.0",80
"sinar_0.1.0",1
"SpatialRegimes_1.0",80
"strm_0.1.1",239
"sudachir_0.1.0",85
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",110
"this.path_0.1.0",112
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",146
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",83
"ukgasapi_0.20",65
"ukgasapi_0.21",157
"viscomplexr_1.0.1",210
"zGPS.AO_0.1.0",22
