"pkg","count"
"act_0.93",6
"BaseSet_0.0.14",6
"brokenstick_1.1.0",56
"btergm_1.9.12",52
"btergm_1.9.13",38
"causalCmprsk_1.0.0",42
"CausalMBSTS_0.1.0",54
"cem_1.1.23",68
"cupcake_0.1.0.0",6
"datacleanr_1.0.0",49
"deconvSeq_0.3.1",27
"dracor_0.2.4",28
"eixport_0.5.0",68
"EpiBibR_0.1.0",52
"fmpcloudr_0.1.1",31
"geoFKF_0.1.0",57
"getDTeval_0.0.1",6
"gnomonicM_1.0.0",63
"IFP_0.2.3",44
"intensegRid_0.1.0",2
"maczic_0.1.0",55
"mgee2_0.1",44
"NeuralSens_0.2.2",15
"openSkies_0.99.3",21
"RcmdrPlugin.DCCV_0.1-0",42
"ricu_0.1.2",15
"sad_0.1.2",61
"sdwd_1.0.5",42
"seedr_0.3.0",7
"SEIRfansy_1.1.0",53
"strm_0.1.1",68
"sureLDA_0.1.0-1",57
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",11
"tinylabels_0.1.0",57
"TPLSr_1.0.0",16
"TPLSr_1.0.1",21
"tsensembler_0.1.0",10
"ukgasapi_0.20",52
"viscomplexr_1.0.1",28
