"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",7
"altfuelr_0.1.0",141
"AOV1R_0.1.0",146
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",161
"BaseSet_0.0.14",113
"biClassify_1.0",113
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",185
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",185
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",44
"ceser_1.0.0",184
"ceser_1.0.0.0000",1
"chickn_1.2",119
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",138
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",152
"distro_0.1.0",10
"dotgen_0.1.0",6
"dracor_0.2.4",39
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",183
"EpiBibR_0.1.0",277
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",54
"fastai_2.0.0",140
"fastJT_1.0.6",186
"fastlogitME_0.1.0",139
"febr_1.3.1",203
"FlyingR_0.2.0",74
"fmpcloudr_0.1.1",225
"fsn_0.1",9
"functClust_0.1.6",51
"functiondepends_0.2.1",182
"gateR_0.1.1",139
"geeCRT_0.0.1",194
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",121
"gitcreds_0.1.0",120
"gmgm_1.0.0",69
"gnomonicM_1.0.0",267
"gpbStat_0.3.0",185
"hdpGLM_1.0.0",185
"HeckmanEM_0.1.1",16
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",91
"INTRIGUE_0.1.0",117
"IPDfromKM_0.1.10",147
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",188
"lazysf_0.1.0",99
"leidenAlg_0.1.0",73
"lineup2_0.2-5",101
"maczic_0.1.0",233
"maGUI_3.0",191
"mapboxer_0.4.0",163
"maptiles_0.1.0",111
"MCMChybridGP_5.3",175
"mdbr_0.1.1",33
"mdbr_0.1.2",17
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",141
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",171
"missCompare_1.0.2",119
"ML2Pvae_1.0",164
"mlr3spatiotempcv_0.1.0",118
"modeltime.resample_0.1.0",165
"MolgenisAuth_0.0.11",114
"MolgenisAuth_0.0.12",113
"MolgenisAuth_0.0.14",71
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",9
"openSkies_0.99.3",215
"osDesign_1.8",144
"plethem_1.1.0",167
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",149
"PPTcirc_0.1.0",175
"PSS.Health_0.1.2",9
"QF_0.0.1",119
"quadrupen_0.2-8",1
"r.jive_2.2",8
"radous_0.1.0",120
"RALSA_0.90.0",200
"raytracing_0.1.0",44
"rbenvo_1.0.5",142
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",128
"repello_1.0.0",184
"ricu_0.1.2",213
"rMisbeta_1.0",80
"rmoo_0.1.4",106
"RMSNumpress_1.0",94
"RtD3_0.0.1",54
"sad_0.1.2",232
"sad_0.1.3",53
"salem_0.2.0",119
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",123
"simPop_1.2.1",1
"sinar_0.1.0",44
"SMDIC_0.1.3",8
"SpatialRegimes_1.0",123
"spiro_0.2.0",10
"strm_0.1.1",239
"sudachir_0.1.0",128
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",9
"TensorTest2D_1.0.0",153
"tfarima_0.0.2",4
"this.path_0.1.0",155
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",8
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",189
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",126
"ukgasapi_0.20",65
"ukgasapi_0.21",200
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",32
"zGPS.AO_0.1.0",65
