"pkg","count"
"act_0.93",1
"BaseSet_0.0.14",6
"brokenstick_1.1.0",51
"btergm_1.9.12",47
"btergm_1.9.13",33
"causalCmprsk_1.0.0",37
"CausalMBSTS_0.1.0",49
"cem_1.1.23",63
"cupcake_0.1.0.0",1
"datacleanr_1.0.0",44
"deconvSeq_0.3.1",22
"dracor_0.2.4",23
"eixport_0.5.0",63
"EpiBibR_0.1.0",47
"fmpcloudr_0.1.1",26
"geoFKF_0.1.0",52
"getDTeval_0.0.1",3
"gnomonicM_1.0.0",58
"IFP_0.2.3",39
"maczic_0.1.0",50
"mgee2_0.1",39
"NeuralSens_0.2.2",10
"openSkies_0.99.3",16
"RcmdrPlugin.DCCV_0.1-0",37
"ricu_0.1.2",10
"sad_0.1.2",56
"sdwd_1.0.5",37
"seedr_0.3.0",2
"SEIRfansy_1.1.0",48
"strm_0.1.1",63
"sureLDA_0.1.0-1",52
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",6
"tinylabels_0.1.0",52
"TPLSr_1.0.0",16
"TPLSr_1.0.1",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",47
"viscomplexr_1.0.1",23
