"pkg","count"
"act_0.93",39
"act_0.94",185
"altfuelr_0.1.0",119
"AOV1R_0.1.0",124
"ausplotsR_1.2",153
"AzureTableStor_1.0.0",139
"BaseSet_0.0.14",91
"biClassify_1.0",91
"boutliers_1.1-1",165
"brokenstick_1.1.0",227
"BSBT_1.0.0",164
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",164
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",22
"ceser_1.0.0",162
"ceser_1.0.0.0000",1
"chickn_1.2",97
"CTP_2.0.0",164
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",116
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",130
"dracor_0.2.4",39
"ecostats_0.1.3",167
"eixport_0.5.0",239
"envi_0.1.0",161
"EpiBibR_0.1.0",255
"epinetr_0.93",186
"Eunomia_1.0.1",186
"eventglm_1.0.1",32
"fastai_2.0.0",118
"fastJT_1.0.6",165
"fastlogitME_0.1.0",117
"febr_1.3.1",187
"FlyingR_0.2.0",52
"fmpcloudr_0.1.1",225
"functClust_0.1.6",29
"functiondepends_0.2.1",182
"gateR_0.1.1",117
"geeCRT_0.0.1",178
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",99
"gitcreds_0.1.0",98
"gmgm_1.0.0",47
"gnomonicM_1.0.0",245
"gpbStat_0.3.0",167
"hdpGLM_1.0.0",166
"IFP_0.2.3",55
"insane_0.1.0",165
"intensegRid_0.1.0",69
"INTRIGUE_0.1.0",95
"IPDfromKM_0.1.10",125
"IsoplotRgui_3.5",188
"isoreader_1.2.7",162
"landmap_0.0.4",166
"lazysf_0.1.0",77
"leidenAlg_0.1.0",51
"lineup2_0.2-5",79
"maczic_0.1.0",233
"maGUI_3.0",170
"mapboxer_0.4.0",141
"maptiles_0.1.0",89
"MCMChybridGP_5.3",153
"mdbr_0.1.1",11
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",119
"mgee2_0.1",215
"mhcnuggetsr_1.1",173
"microeco_0.2.1",149
"missCompare_1.0.2",97
"ML2Pvae_1.0",142
"mlr3spatiotempcv_0.1.0",96
"modeltime.resample_0.1.0",143
"MolgenisAuth_0.0.11",92
"MolgenisAuth_0.0.12",91
"MolgenisAuth_0.0.14",49
"msSPChelpR_0.8.6",167
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",122
"plethem_1.1.0",145
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",127
"PPTcirc_0.1.0",153
"PSS.Health_0.1.2",9
"QF_0.0.1",97
"r.jive_2.2",8
"radous_0.1.0",98
"RALSA_0.90.0",184
"raytracing_0.1.0",27
"rbenvo_1.0.5",120
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",184
"RefManageR_1.3.0",106
"repello_1.0.0",165
"ricu_0.1.2",213
"rMisbeta_1.0",58
"rmoo_0.1.4",84
"RMSNumpress_1.0",72
"RtD3_0.0.1",32
"sad_0.1.2",232
"sad_0.1.3",31
"salem_0.2.0",97
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",101
"sinar_0.1.0",22
"SpatialRegimes_1.0",101
"strm_0.1.1",239
"sudachir_0.1.0",106
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",131
"this.path_0.1.0",133
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",167
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",104
"ukgasapi_0.20",65
"ukgasapi_0.21",178
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",10
"zGPS.AO_0.1.0",43
