"pkg","count"
"act_0.93",39
"act_0.94",125
"altfuelr_0.1.0",59
"AOV1R_0.1.0",64
"ausplotsR_1.2",93
"AzureTableStor_1.0.0",79
"BaseSet_0.0.14",34
"biClassify_1.0",31
"boutliers_1.1-1",105
"brokenstick_1.1.0",199
"BSBT_1.0.0",104
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",104
"causalCmprsk_1.0.0",185
"CausalMBSTS_0.1.0",197
"cem_1.1.23",211
"ceser_1.0.0",102
"ceser_1.0.0.0000",1
"chickn_1.2",37
"CTP_2.0.0",104
"cupcake_0.1.0.0",149
"curephEM_0.1.6",141
"dabr_0.0.1",56
"datacleanr_1.0.0",192
"deconvSeq_0.3.1",33
"dglm_1.8.4",70
"dracor_0.2.4",39
"ecostats_0.1.3",107
"eixport_0.5.0",211
"envi_0.1.0",101
"EpiBibR_0.1.0",195
"epinetr_0.93",126
"Eunomia_1.0.1",126
"fastai_2.0.0",58
"fastJT_1.0.6",105
"fastlogitME_0.1.0",57
"febr_1.3.1",127
"fmpcloudr_0.1.1",174
"functiondepends_0.2.1",127
"gateR_0.1.1",57
"geeCRT_0.0.1",118
"geoFKF_0.1.0",200
"getDTeval_0.0.1",147
"gfilmm_0.1.0",39
"gitcreds_0.1.0",38
"gnomonicM_1.0.0",206
"gpbStat_0.3.0",107
"hdpGLM_1.0.0",106
"IFP_0.2.3",55
"insane_0.1.0",105
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",35
"IPDfromKM_0.1.10",65
"IsoplotRgui_3.5",128
"isoreader_1.2.7",102
"landmap_0.0.4",106
"lazysf_0.1.0",17
"lineup2_0.2-5",19
"maczic_0.1.0",198
"maGUI_3.0",110
"mapboxer_0.4.0",81
"maptiles_0.1.0",29
"MCMChybridGP_5.3",93
"metaEnsembleR_0.1.0",59
"mgee2_0.1",187
"mhcnuggetsr_1.1",113
"microeco_0.2.1",89
"missCompare_1.0.2",37
"ML2Pvae_1.0",82
"mlr3spatiotempcv_0.1.0",36
"modeltime.resample_0.1.0",83
"MolgenisAuth_0.0.11",32
"MolgenisAuth_0.0.12",31
"msSPChelpR_0.8.6",107
"netmhc2pan_1.3",129
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",127
"openSkies_0.99.3",164
"osDesign_1.8",62
"plethem_1.1.0",85
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",133
"PoSI_1.1",130
"potential_0.1.0",67
"PPTcirc_0.1.0",93
"PSS.Health_0.1.2",9
"QF_0.0.1",37
"r.jive_2.2",8
"radous_0.1.0",38
"RALSA_0.90.0",124
"raytracing_0.1.0",27
"rbenvo_1.0.5",60
"RcmdrPlugin.DCCV_0.1-0",185
"read.cwa_0.2.1",124
"RefManageR_1.3.0",46
"repello_1.0.0",105
"ricu_0.1.2",158
"rmoo_0.1.4",24
"RMSNumpress_1.0",13
"sad_0.1.2",204
"salem_0.2.0",37
"sdwd_1.0.5",53
"seedr_0.3.0",150
"SEIRfansy_1.1.0",196
"silicate_0.7.0",41
"SpatialRegimes_1.0",41
"strm_0.1.1",211
"sudachir_0.1.0",46
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",200
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",154
"TensorTest2D_1.0.0",71
"this.path_0.1.0",73
"tinylabels_0.1.0",200
"tktdjl2r_0.1.0",107
"TPLSr_1.0.0",16
"TPLSr_1.0.1",164
"tsensembler_0.1.0",12
"UKFE_0.1.0",44
"ukgasapi_0.20",65
"ukgasapi_0.21",118
"viscomplexr_1.0.1",171
