"pkg","count"
"act_0.93",39
"act_0.94",105
"altfuelr_0.1.0",39
"AOV1R_0.1.0",44
"ausplotsR_1.2",73
"AzureTableStor_1.0.0",59
"BaseSet_0.0.14",14
"biClassify_1.0",11
"boutliers_1.1-1",85
"brokenstick_1.1.0",179
"BSBT_1.0.0",84
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",84
"causalCmprsk_1.0.0",165
"CausalMBSTS_0.1.0",177
"cem_1.1.23",191
"ceser_1.0.0",82
"ceser_1.0.0.0000",1
"chickn_1.2",17
"CTP_2.0.0",84
"cupcake_0.1.0.0",129
"curephEM_0.1.6",121
"dabr_0.0.1",36
"datacleanr_1.0.0",172
"deconvSeq_0.3.1",33
"dglm_1.8.4",50
"dracor_0.2.4",39
"ecostats_0.1.3",87
"eixport_0.5.0",191
"envi_0.1.0",81
"EpiBibR_0.1.0",175
"epinetr_0.93",106
"Eunomia_1.0.1",106
"fastai_2.0.0",38
"fastJT_1.0.6",85
"fastlogitME_0.1.0",37
"febr_1.3.1",107
"fmpcloudr_0.1.1",154
"functiondepends_0.2.1",107
"gateR_0.1.1",37
"geeCRT_0.0.1",98
"geoFKF_0.1.0",180
"getDTeval_0.0.1",127
"gfilmm_0.1.0",19
"gitcreds_0.1.0",18
"gnomonicM_1.0.0",186
"gpbStat_0.3.0",87
"hdpGLM_1.0.0",86
"IFP_0.2.3",55
"insane_0.1.0",85
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",15
"IPDfromKM_0.1.10",45
"IsoplotRgui_3.5",108
"isoreader_1.2.7",82
"landmap_0.0.4",86
"maczic_0.1.0",178
"maGUI_3.0",90
"mapboxer_0.4.0",61
"maptiles_0.1.0",23
"MCMChybridGP_5.3",73
"metaEnsembleR_0.1.0",39
"mgee2_0.1",167
"mhcnuggetsr_1.1",93
"microeco_0.2.1",69
"missCompare_1.0.2",17
"ML2Pvae_1.0",62
"mlr3spatiotempcv_0.1.0",16
"modeltime.resample_0.1.0",63
"MolgenisAuth_0.0.11",12
"MolgenisAuth_0.0.12",11
"msSPChelpR_0.8.6",87
"netmhc2pan_1.3",109
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",107
"openSkies_0.99.3",144
"osDesign_1.8",42
"plethem_1.1.0",65
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",113
"PoSI_1.1",110
"potential_0.1.0",47
"PPTcirc_0.1.0",73
"PSS.Health_0.1.2",9
"QF_0.0.1",17
"r.jive_2.2",8
"radous_0.1.0",18
"RALSA_0.90.0",104
"raytracing_0.1.0",27
"rbenvo_1.0.5",40
"RcmdrPlugin.DCCV_0.1-0",165
"read.cwa_0.2.1",104
"RefManageR_1.3.0",26
"repello_1.0.0",85
"ricu_0.1.2",138
"rmoo_0.1.4",4
"sad_0.1.2",184
"salem_0.2.0",17
"sdwd_1.0.5",53
"seedr_0.3.0",130
"SEIRfansy_1.1.0",176
"silicate_0.7.0",21
"SpatialRegimes_1.0",21
"strm_0.1.1",191
"sudachir_0.1.0",26
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",180
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",134
"TensorTest2D_1.0.0",51
"this.path_0.1.0",53
"tinylabels_0.1.0",180
"tktdjl2r_0.1.0",87
"TPLSr_1.0.0",16
"TPLSr_1.0.1",144
"tsensembler_0.1.0",12
"UKFE_0.1.0",24
"ukgasapi_0.20",65
"ukgasapi_0.21",98
"viscomplexr_1.0.1",151
