"pkg","count"
"act_0.93",39
"act_0.94",184
"altfuelr_0.1.0",118
"AOV1R_0.1.0",123
"ausplotsR_1.2",152
"AzureTableStor_1.0.0",138
"BaseSet_0.0.14",90
"biClassify_1.0",90
"boutliers_1.1-1",164
"brokenstick_1.1.0",227
"BSBT_1.0.0",163
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",163
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",21
"ceser_1.0.0",161
"ceser_1.0.0.0000",1
"chickn_1.2",96
"CTP_2.0.0",163
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",115
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",129
"dracor_0.2.4",39
"ecostats_0.1.3",166
"eixport_0.5.0",239
"envi_0.1.0",160
"EpiBibR_0.1.0",254
"epinetr_0.93",185
"Eunomia_1.0.1",185
"eventglm_1.0.1",31
"fastai_2.0.0",117
"fastJT_1.0.6",164
"fastlogitME_0.1.0",116
"febr_1.3.1",186
"FlyingR_0.2.0",51
"fmpcloudr_0.1.1",225
"functClust_0.1.6",28
"functiondepends_0.2.1",182
"gateR_0.1.1",116
"geeCRT_0.0.1",177
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",98
"gitcreds_0.1.0",97
"gmgm_1.0.0",46
"gnomonicM_1.0.0",244
"gpbStat_0.3.0",166
"hdpGLM_1.0.0",165
"IFP_0.2.3",55
"insane_0.1.0",164
"intensegRid_0.1.0",68
"INTRIGUE_0.1.0",94
"IPDfromKM_0.1.10",124
"IsoplotRgui_3.5",187
"isoreader_1.2.7",161
"landmap_0.0.4",165
"lazysf_0.1.0",76
"leidenAlg_0.1.0",50
"lineup2_0.2-5",78
"maczic_0.1.0",233
"maGUI_3.0",169
"mapboxer_0.4.0",140
"maptiles_0.1.0",88
"MCMChybridGP_5.3",152
"mdbr_0.1.1",10
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",118
"mgee2_0.1",215
"mhcnuggetsr_1.1",172
"microeco_0.2.1",148
"missCompare_1.0.2",96
"ML2Pvae_1.0",141
"mlr3spatiotempcv_0.1.0",95
"modeltime.resample_0.1.0",142
"MolgenisAuth_0.0.11",91
"MolgenisAuth_0.0.12",90
"MolgenisAuth_0.0.14",48
"msSPChelpR_0.8.6",166
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",121
"plethem_1.1.0",144
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",126
"PPTcirc_0.1.0",152
"PSS.Health_0.1.2",9
"QF_0.0.1",96
"r.jive_2.2",8
"radous_0.1.0",97
"RALSA_0.90.0",183
"raytracing_0.1.0",27
"rbenvo_1.0.5",119
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",183
"RefManageR_1.3.0",105
"repello_1.0.0",164
"ricu_0.1.2",213
"rMisbeta_1.0",57
"rmoo_0.1.4",83
"RMSNumpress_1.0",71
"RtD3_0.0.1",31
"sad_0.1.2",232
"sad_0.1.3",30
"salem_0.2.0",96
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",100
"sinar_0.1.0",21
"SpatialRegimes_1.0",100
"strm_0.1.1",239
"sudachir_0.1.0",105
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",130
"this.path_0.1.0",132
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",166
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",103
"ukgasapi_0.20",65
"ukgasapi_0.21",177
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",9
"zGPS.AO_0.1.0",42
