"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",48
"ADtools_0.5.4",87
"altfuelr_0.1.0",170
"AOV1R_0.1.0",225
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",191
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",263
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",124
"censo2017_0.1",49
"ceser_1.0.0",260
"ceser_1.0.0.0000",1
"chickn_1.2",144
"codebreaker_0.0.1",14
"codebreaker_0.0.2",3
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",90
"dotgen_0.1.0",83
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",12
"ecostats_0.1.3",184
"ecostats_0.1.4",40
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",24
"EpiBibR_0.1.0",357
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",18
"eventglm_1.0.1",103
"ezpickr_2.1.0",28
"fastai_2.0.0",209
"fastJT_1.0.6",243
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",54
"fsn_0.1",89
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",59
"gateR_0.1.1",156
"gateR_0.1.2",56
"geeCRT_0.0.1",218
"geneExpressionFromGEO_0.1",78
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",4
"gitcreds_0.1.0",163
"gmgm_1.0.0",136
"gnomonicM_1.0.0",347
"gpbStat_0.3.0",261
"hdpGLM_1.0.0",261
"HeckmanEM_0.1.1",96
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",142
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",65
"ip2proxy_1.0.0",62
"IPDfromKM_0.1.10",205
"iriR_0.1.0",79
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",38
"latrend_1.0.0",1
"lazysf_0.1.0",144
"leidenAlg_0.1.0",151
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",299
"maGUI_3.0",271
"mapboxer_0.4.0",164
"maptiles_0.1.0",187
"mcbette_1.11",36
"MCMChybridGP_5.3",192
"mdbr_0.1.1",113
"mdbr_0.1.2",97
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",162
"ML2Pvae_1.0",239
"mlr3spatiotempcv_0.1.0",191
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",15
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",81
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",89
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",5
"packDAMipd_0.1.0",80
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",240
"potential_0.1.0",224
"POV_0.1.3",27
"PPTcirc_0.1.0",240
"prioritylasso_0.2.5",80
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",57
"QF_0.0.1",144
"QF_0.0.2",36
"quadrupen_0.2-8",81
"r.jive_2.2",8
"r.jive_2.3",50
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",73
"raytracing_0.1.0",124
"rbenvo_1.0.5",159
"RCBR_0.5.8",35
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",260
"reporter_1.0.2",32
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"RMSNumpress_1.0",173
"rsetse_0.4.0",49
"RstoxData_1.0.15",49
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",34
"sdwd_1.0.5",53
"seecolor_0.0.1",65
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",199
"simPop_1.2.1",81
"sinar_0.1.0",94
"SMDIC_0.1.3",88
"SpatialRegimes_0.1",39
"SpatialRegimes_1.0",144
"spiro_0.2.0",90
"starnet_0.0.5",80
"strm_0.1.1",239
"sudachir_0.1.0",203
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",297
"swag_0.1.0",74
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",89
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",84
"this.path_0.1.0",223
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",269
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",53
"USP_0.1",49
"viscomplexr_1.0.1",226
"vitae_0.3.0",18
"wbstats_1.0.2",3
"winch_0.0.5",112
"WoodSimulatR_0.5.0",58
"zGPS.AO_0.1.0",114
