"pkg","count"
"act_0.93",39
"act_0.94",53
"ausplotsR_1.2",21
"AzureTableStor_1.0.0",7
"BaseSet_0.0.14",6
"boutliers_1.1-1",33
"brokenstick_1.1.0",127
"BSBT_1.0.0",32
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",32
"causalCmprsk_1.0.0",113
"CausalMBSTS_0.1.0",125
"cem_1.1.23",139
"ceser_1.0.0",30
"ceser_1.0.0.0000",1
"CTP_2.0.0",32
"cupcake_0.1.0.0",77
"curephEM_0.1.6",69
"datacleanr_1.0.0",120
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",35
"eixport_0.5.0",139
"envi_0.1.0",29
"EpiBibR_0.1.0",123
"epinetr_0.93",54
"Eunomia_1.0.1",54
"fastJT_1.0.6",33
"fastlogitME_0.1.0",12
"febr_1.3.1",55
"fmpcloudr_0.1.1",102
"functiondepends_0.2.1",55
"geeCRT_0.0.1",46
"geoFKF_0.1.0",128
"getDTeval_0.0.1",75
"gnomonicM_1.0.0",134
"gpbStat_0.3.0",35
"hdpGLM_1.0.0",34
"IFP_0.2.3",55
"insane_0.1.0",33
"intensegRid_0.1.0",6
"IPDfromKM_0.1.10",6
"IsoplotRgui_3.5",56
"isoreader_1.2.7",30
"landmap_0.0.4",34
"maczic_0.1.0",126
"maGUI_3.0",38
"mapboxer_0.4.0",9
"MCMChybridGP_5.3",21
"mgee2_0.1",115
"mhcnuggetsr_1.1",41
"microeco_0.2.1",17
"ML2Pvae_1.0",10
"modeltime.resample_0.1.0",11
"msSPChelpR_0.8.6",35
"netmhc2pan_1.3",57
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",55
"openSkies_0.99.3",92
"plethem_1.1.0",13
"PooledCohort_0.0.1",61
"PoSI_1.1",58
"PPTcirc_0.1.0",21
"PSS.Health_0.1.2",6
"RALSA_0.90.0",52
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",113
"read.cwa_0.2.1",52
"repello_1.0.0",33
"ricu_0.1.2",86
"sad_0.1.2",132
"sdwd_1.0.5",53
"seedr_0.3.0",78
"SEIRfansy_1.1.0",124
"strm_0.1.1",139
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",128
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",82
"this.path_0.1.0",6
"tinylabels_0.1.0",128
"tktdjl2r_0.1.0",35
"TPLSr_1.0.0",16
"TPLSr_1.0.1",92
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",46
"viscomplexr_1.0.1",99
