"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",38
"btergm_1.9.12",34
"btergm_1.9.13",20
"causalCmprsk_1.0.0",24
"CausalMBSTS_0.1.0",36
"cem_1.1.23",50
"datacleanr_1.0.0",31
"deconvSeq_0.3.1",9
"dracor_0.2.4",10
"eixport_0.5.0",50
"EpiBibR_0.1.0",34
"fmpcloudr_0.1.1",13
"geoFKF_0.1.0",39
"gnomonicM_1.0.0",45
"IFP_0.2.3",26
"maczic_0.1.0",37
"mgee2_0.1",26
"openSkies_0.99.3",3
"RcmdrPlugin.DCCV_0.1-0",24
"sad_0.1.2",43
"sdwd_1.0.5",24
"SEIRfansy_1.1.0",35
"strm_0.1.1",50
"sureLDA_0.1.0-1",39
"SymbolicDeterminants_1.0.0.9001",2
"tinylabels_0.1.0",39
"TPLSr_1.0.0",16
"TPLSr_1.0.1",3
"tsensembler_0.1.0",10
"ukgasapi_0.20",34
"viscomplexr_1.0.1",10
