"pkg","count"
"act_0.93",39
"act_0.94",171
"altfuelr_0.1.0",105
"AOV1R_0.1.0",110
"ausplotsR_1.2",139
"AzureTableStor_1.0.0",125
"BaseSet_0.0.14",77
"biClassify_1.0",77
"boutliers_1.1-1",151
"brokenstick_1.1.0",227
"BSBT_1.0.0",150
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",150
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",243
"cem_1.1.23",239
"cem_1.1.27",8
"ceser_1.0.0",148
"ceser_1.0.0.0000",1
"chickn_1.2",83
"CTP_2.0.0",150
"cupcake_0.1.0.0",195
"curephEM_0.1.6",187
"dabr_0.0.1",102
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",116
"dracor_0.2.4",39
"ecostats_0.1.3",153
"eixport_0.5.0",239
"envi_0.1.0",147
"EpiBibR_0.1.0",241
"epinetr_0.93",172
"Eunomia_1.0.1",172
"eventglm_1.0.1",18
"fastai_2.0.0",104
"fastJT_1.0.6",151
"fastlogitME_0.1.0",103
"febr_1.3.1",173
"FlyingR_0.2.0",38
"fmpcloudr_0.1.1",220
"functClust_0.1.6",15
"functiondepends_0.2.1",173
"gateR_0.1.1",103
"geeCRT_0.0.1",164
"geoFKF_0.1.0",228
"getDTeval_0.0.1",193
"gfilmm_0.1.0",85
"gitcreds_0.1.0",84
"gmgm_1.0.0",33
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",153
"hdpGLM_1.0.0",152
"IFP_0.2.3",55
"insane_0.1.0",151
"intensegRid_0.1.0",55
"INTRIGUE_0.1.0",81
"IPDfromKM_0.1.10",111
"IsoplotRgui_3.5",174
"isoreader_1.2.7",148
"landmap_0.0.4",152
"lazysf_0.1.0",63
"leidenAlg_0.1.0",37
"lineup2_0.2-5",65
"maczic_0.1.0",233
"maGUI_3.0",156
"mapboxer_0.4.0",127
"maptiles_0.1.0",75
"MCMChybridGP_5.3",139
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",105
"mgee2_0.1",215
"mhcnuggetsr_1.1",159
"microeco_0.2.1",135
"missCompare_1.0.2",83
"ML2Pvae_1.0",128
"mlr3spatiotempcv_0.1.0",82
"modeltime.resample_0.1.0",129
"MolgenisAuth_0.0.11",78
"MolgenisAuth_0.0.12",77
"MolgenisAuth_0.0.14",35
"msSPChelpR_0.8.6",153
"netmhc2pan_1.3",175
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",173
"openSkies_0.99.3",210
"osDesign_1.8",108
"plethem_1.1.0",131
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",178
"PoSI_1.1",176
"potential_0.1.0",113
"PPTcirc_0.1.0",139
"PSS.Health_0.1.2",9
"QF_0.0.1",83
"r.jive_2.2",8
"radous_0.1.0",84
"RALSA_0.90.0",170
"raytracing_0.1.0",27
"rbenvo_1.0.5",106
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",170
"RefManageR_1.3.0",92
"repello_1.0.0",151
"ricu_0.1.2",204
"rMisbeta_1.0",44
"rmoo_0.1.4",70
"RMSNumpress_1.0",58
"RtD3_0.0.1",18
"sad_0.1.2",232
"sad_0.1.3",17
"salem_0.2.0",83
"sdwd_1.0.5",53
"seedr_0.3.0",196
"SEIRfansy_1.1.0",242
"silicate_0.7.0",87
"sinar_0.1.0",8
"SpatialRegimes_1.0",87
"strm_0.1.1",239
"sudachir_0.1.0",92
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",117
"this.path_0.1.0",119
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",153
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",90
"ukgasapi_0.20",65
"ukgasapi_0.21",164
"viscomplexr_1.0.1",217
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",29
