"pkg","count"
"act_0.93",39
"act_0.94",102
"altfuelr_0.1.0",36
"AOV1R_0.1.0",41
"ausplotsR_1.2",70
"AzureTableStor_1.0.0",56
"BaseSet_0.0.14",11
"biClassify_1.0",8
"boutliers_1.1-1",82
"brokenstick_1.1.0",176
"BSBT_1.0.0",81
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",81
"causalCmprsk_1.0.0",162
"CausalMBSTS_0.1.0",174
"cem_1.1.23",188
"ceser_1.0.0",79
"ceser_1.0.0.0000",1
"chickn_1.2",14
"CTP_2.0.0",81
"cupcake_0.1.0.0",126
"curephEM_0.1.6",118
"dabr_0.0.1",33
"datacleanr_1.0.0",169
"deconvSeq_0.3.1",33
"dglm_1.8.4",47
"dracor_0.2.4",39
"ecostats_0.1.3",84
"eixport_0.5.0",188
"envi_0.1.0",78
"EpiBibR_0.1.0",172
"epinetr_0.93",103
"Eunomia_1.0.1",103
"fastai_2.0.0",35
"fastJT_1.0.6",82
"fastlogitME_0.1.0",34
"febr_1.3.1",104
"fmpcloudr_0.1.1",151
"functiondepends_0.2.1",104
"gateR_0.1.1",34
"geeCRT_0.0.1",95
"geoFKF_0.1.0",177
"getDTeval_0.0.1",124
"gfilmm_0.1.0",16
"gitcreds_0.1.0",15
"gnomonicM_1.0.0",183
"gpbStat_0.3.0",84
"hdpGLM_1.0.0",83
"IFP_0.2.3",55
"insane_0.1.0",82
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",12
"IPDfromKM_0.1.10",42
"IsoplotRgui_3.5",105
"isoreader_1.2.7",79
"landmap_0.0.4",83
"maczic_0.1.0",175
"maGUI_3.0",87
"mapboxer_0.4.0",58
"maptiles_0.1.0",23
"MCMChybridGP_5.3",70
"metaEnsembleR_0.1.0",36
"mgee2_0.1",164
"mhcnuggetsr_1.1",90
"microeco_0.2.1",66
"missCompare_1.0.2",14
"ML2Pvae_1.0",59
"mlr3spatiotempcv_0.1.0",13
"modeltime.resample_0.1.0",60
"MolgenisAuth_0.0.11",9
"MolgenisAuth_0.0.12",8
"msSPChelpR_0.8.6",84
"netmhc2pan_1.3",106
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",104
"openSkies_0.99.3",141
"osDesign_1.8",39
"plethem_1.1.0",62
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",110
"PoSI_1.1",107
"potential_0.1.0",44
"PPTcirc_0.1.0",70
"PSS.Health_0.1.2",9
"QF_0.0.1",14
"r.jive_2.2",8
"radous_0.1.0",15
"RALSA_0.90.0",101
"raytracing_0.1.0",27
"rbenvo_1.0.5",37
"RcmdrPlugin.DCCV_0.1-0",162
"read.cwa_0.2.1",101
"RefManageR_1.3.0",23
"repello_1.0.0",82
"ricu_0.1.2",135
"rmoo_0.1.4",1
"sad_0.1.2",181
"salem_0.2.0",14
"sdwd_1.0.5",53
"seedr_0.3.0",127
"SEIRfansy_1.1.0",173
"silicate_0.7.0",18
"SpatialRegimes_1.0",18
"strm_0.1.1",188
"sudachir_0.1.0",23
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",177
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",131
"TensorTest2D_1.0.0",48
"this.path_0.1.0",50
"tinylabels_0.1.0",177
"tktdjl2r_0.1.0",84
"TPLSr_1.0.0",16
"TPLSr_1.0.1",141
"tsensembler_0.1.0",12
"UKFE_0.1.0",21
"ukgasapi_0.20",65
"ukgasapi_0.21",95
"viscomplexr_1.0.1",148
