"pkg","count"
"act_0.93",39
"act_0.94",134
"altfuelr_0.1.0",68
"AOV1R_0.1.0",73
"ausplotsR_1.2",102
"AzureTableStor_1.0.0",88
"BaseSet_0.0.14",43
"biClassify_1.0",40
"boutliers_1.1-1",114
"brokenstick_1.1.0",208
"BSBT_1.0.0",113
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",113
"causalCmprsk_1.0.0",193
"CausalMBSTS_0.1.0",206
"cem_1.1.23",220
"ceser_1.0.0",111
"ceser_1.0.0.0000",1
"chickn_1.2",46
"CTP_2.0.0",113
"cupcake_0.1.0.0",158
"curephEM_0.1.6",150
"dabr_0.0.1",65
"datacleanr_1.0.0",201
"deconvSeq_0.3.1",33
"dglm_1.8.4",79
"dracor_0.2.4",39
"ecostats_0.1.3",116
"eixport_0.5.0",220
"envi_0.1.0",110
"EpiBibR_0.1.0",204
"epinetr_0.93",135
"Eunomia_1.0.1",135
"fastai_2.0.0",67
"fastJT_1.0.6",114
"fastlogitME_0.1.0",66
"febr_1.3.1",136
"FlyingR_0.2.0",1
"fmpcloudr_0.1.1",183
"functiondepends_0.2.1",136
"gateR_0.1.1",66
"geeCRT_0.0.1",127
"geoFKF_0.1.0",209
"getDTeval_0.0.1",156
"gfilmm_0.1.0",48
"gitcreds_0.1.0",47
"gnomonicM_1.0.0",215
"gpbStat_0.3.0",116
"hdpGLM_1.0.0",115
"IFP_0.2.3",55
"insane_0.1.0",114
"intensegRid_0.1.0",18
"INTRIGUE_0.1.0",44
"IPDfromKM_0.1.10",74
"IsoplotRgui_3.5",137
"isoreader_1.2.7",111
"landmap_0.0.4",115
"lazysf_0.1.0",26
"lineup2_0.2-5",28
"maczic_0.1.0",206
"maGUI_3.0",119
"mapboxer_0.4.0",90
"maptiles_0.1.0",38
"MCMChybridGP_5.3",102
"MDOLS_1.0",6
"metaEnsembleR_0.1.0",68
"mgee2_0.1",196
"mhcnuggetsr_1.1",122
"microeco_0.2.1",98
"missCompare_1.0.2",46
"ML2Pvae_1.0",91
"mlr3spatiotempcv_0.1.0",45
"modeltime.resample_0.1.0",92
"MolgenisAuth_0.0.11",41
"MolgenisAuth_0.0.12",40
"msSPChelpR_0.8.6",116
"netmhc2pan_1.3",138
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",136
"openSkies_0.99.3",173
"osDesign_1.8",71
"plethem_1.1.0",94
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",141
"PoSI_1.1",139
"potential_0.1.0",76
"PPTcirc_0.1.0",102
"PSS.Health_0.1.2",9
"QF_0.0.1",46
"r.jive_2.2",8
"radous_0.1.0",47
"RALSA_0.90.0",133
"raytracing_0.1.0",27
"rbenvo_1.0.5",69
"RcmdrPlugin.DCCV_0.1-0",194
"read.cwa_0.2.1",133
"RefManageR_1.3.0",55
"repello_1.0.0",114
"ricu_0.1.2",167
"rMisbeta_1.0",7
"rmoo_0.1.4",33
"RMSNumpress_1.0",22
"sad_0.1.2",213
"salem_0.2.0",46
"sdwd_1.0.5",53
"seedr_0.3.0",159
"SEIRfansy_1.1.0",205
"silicate_0.7.0",50
"SpatialRegimes_1.0",50
"strm_0.1.1",220
"sudachir_0.1.0",55
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",208
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",162
"TensorTest2D_1.0.0",80
"this.path_0.1.0",82
"tinylabels_0.1.0",209
"tktdjl2r_0.1.0",116
"TPLSr_1.0.0",16
"TPLSr_1.0.1",173
"tsensembler_0.1.0",12
"UKFE_0.1.0",53
"ukgasapi_0.20",65
"ukgasapi_0.21",127
"viscomplexr_1.0.1",180
