"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",27
"btergm_1.9.12",23
"btergm_1.9.13",9
"causalCmprsk_1.0.0",13
"CausalMBSTS_0.1.0",25
"cem_1.1.23",39
"datacleanr_1.0.0",20
"eixport_0.5.0",39
"EpiBibR_0.1.0",23
"fmpcloudr_0.1.1",2
"geoFKF_0.1.0",28
"gnomonicM_1.0.0",34
"IFP_0.2.3",15
"maczic_0.1.0",26
"mgee2_0.1",15
"RcmdrPlugin.DCCV_0.1-0",13
"sad_0.1.2",32
"sdwd_1.0.5",13
"SEIRfansy_1.1.0",24
"strm_0.1.1",39
"sureLDA_0.1.0-1",28
"tinylabels_0.1.0",28
"TPLSr_1.0.0",14
"tsensembler_0.1.0",8
"ukgasapi_0.20",23
