"pkg","count"
"act_0.93",39
"act_0.94",47
"ausplotsR_1.2",15
"AzureTableStor_1.0.0",1
"BaseSet_0.0.14",6
"boutliers_1.1-1",27
"brokenstick_1.1.0",121
"BSBT_1.0.0",26
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",26
"causalCmprsk_1.0.0",107
"CausalMBSTS_0.1.0",119
"cem_1.1.23",133
"ceser_1.0.0",24
"ceser_1.0.0.0000",1
"CTP_2.0.0",26
"cupcake_0.1.0.0",71
"curephEM_0.1.6",63
"datacleanr_1.0.0",114
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",29
"eixport_0.5.0",133
"envi_0.1.0",23
"EpiBibR_0.1.0",117
"epinetr_0.93",48
"Eunomia_1.0.1",48
"fastJT_1.0.6",27
"fastlogitME_0.1.0",6
"febr_1.3.1",49
"fmpcloudr_0.1.1",96
"functiondepends_0.2.1",49
"geeCRT_0.0.1",40
"geoFKF_0.1.0",122
"getDTeval_0.0.1",69
"gnomonicM_1.0.0",128
"gpbStat_0.3.0",29
"hdpGLM_1.0.0",28
"IFP_0.2.3",55
"insane_0.1.0",27
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",50
"isoreader_1.2.7",24
"landmap_0.0.4",28
"maczic_0.1.0",120
"maGUI_3.0",32
"mapboxer_0.4.0",3
"MCMChybridGP_5.3",15
"mgee2_0.1",109
"mhcnuggetsr_1.1",35
"microeco_0.2.1",11
"ML2Pvae_1.0",4
"modeltime.resample_0.1.0",5
"msSPChelpR_0.8.6",29
"netmhc2pan_1.3",51
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",49
"openSkies_0.99.3",86
"plethem_1.1.0",7
"PooledCohort_0.0.1",55
"PoSI_1.1",52
"PPTcirc_0.1.0",15
"RALSA_0.90.0",46
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",107
"read.cwa_0.2.1",46
"repello_1.0.0",27
"ricu_0.1.2",80
"sad_0.1.2",126
"sdwd_1.0.5",53
"seedr_0.3.0",72
"SEIRfansy_1.1.0",118
"strm_0.1.1",133
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",122
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",76
"tinylabels_0.1.0",122
"tktdjl2r_0.1.0",29
"TPLSr_1.0.0",16
"TPLSr_1.0.1",86
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",40
"viscomplexr_1.0.1",93
