"pkg","count"
"act_0.93",39
"act_0.94",153
"altfuelr_0.1.0",87
"AOV1R_0.1.0",92
"ausplotsR_1.2",121
"AzureTableStor_1.0.0",107
"BaseSet_0.0.14",62
"biClassify_1.0",59
"boutliers_1.1-1",133
"brokenstick_1.1.0",227
"BSBT_1.0.0",132
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",132
"causalCmprsk_1.0.0",212
"CausalMBSTS_0.1.0",225
"cem_1.1.23",239
"ceser_1.0.0",130
"ceser_1.0.0.0000",1
"chickn_1.2",65
"CTP_2.0.0",132
"cupcake_0.1.0.0",177
"curephEM_0.1.6",169
"dabr_0.0.1",84
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",98
"dracor_0.2.4",39
"ecostats_0.1.3",135
"eixport_0.5.0",239
"envi_0.1.0",129
"EpiBibR_0.1.0",223
"epinetr_0.93",154
"Eunomia_1.0.1",154
"fastai_2.0.0",86
"fastJT_1.0.6",133
"fastlogitME_0.1.0",85
"febr_1.3.1",155
"FlyingR_0.2.0",20
"fmpcloudr_0.1.1",202
"functiondepends_0.2.1",155
"gateR_0.1.1",85
"geeCRT_0.0.1",146
"geoFKF_0.1.0",228
"getDTeval_0.0.1",175
"gfilmm_0.1.0",67
"gitcreds_0.1.0",66
"gmgm_1.0.0",15
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",135
"hdpGLM_1.0.0",134
"IFP_0.2.3",55
"insane_0.1.0",133
"intensegRid_0.1.0",37
"INTRIGUE_0.1.0",63
"IPDfromKM_0.1.10",93
"IsoplotRgui_3.5",156
"isoreader_1.2.7",130
"landmap_0.0.4",134
"lazysf_0.1.0",45
"leidenAlg_0.1.0",19
"lineup2_0.2-5",47
"maczic_0.1.0",225
"maGUI_3.0",138
"mapboxer_0.4.0",109
"maptiles_0.1.0",57
"MCMChybridGP_5.3",121
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",87
"mgee2_0.1",215
"mhcnuggetsr_1.1",141
"microeco_0.2.1",117
"missCompare_1.0.2",65
"ML2Pvae_1.0",110
"mlr3spatiotempcv_0.1.0",64
"modeltime.resample_0.1.0",111
"MolgenisAuth_0.0.11",60
"MolgenisAuth_0.0.12",59
"MolgenisAuth_0.0.14",17
"msSPChelpR_0.8.6",135
"netmhc2pan_1.3",157
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",155
"openSkies_0.99.3",192
"osDesign_1.8",90
"plethem_1.1.0",113
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",160
"PoSI_1.1",158
"potential_0.1.0",95
"PPTcirc_0.1.0",121
"PSS.Health_0.1.2",9
"QF_0.0.1",65
"r.jive_2.2",8
"radous_0.1.0",66
"RALSA_0.90.0",152
"raytracing_0.1.0",27
"rbenvo_1.0.5",88
"RcmdrPlugin.DCCV_0.1-0",213
"read.cwa_0.2.1",152
"RefManageR_1.3.0",74
"repello_1.0.0",133
"ricu_0.1.2",186
"rMisbeta_1.0",26
"rmoo_0.1.4",52
"RMSNumpress_1.0",40
"sad_0.1.2",232
"salem_0.2.0",65
"sdwd_1.0.5",53
"seedr_0.3.0",178
"SEIRfansy_1.1.0",224
"silicate_0.7.0",69
"SpatialRegimes_1.0",69
"strm_0.1.1",239
"sudachir_0.1.0",74
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",227
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",181
"TensorTest2D_1.0.0",99
"this.path_0.1.0",101
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",135
"TPLSr_1.0.0",16
"TPLSr_1.0.1",192
"tsensembler_0.1.0",12
"UKFE_0.1.0",72
"ukgasapi_0.20",65
"ukgasapi_0.21",146
"viscomplexr_1.0.1",199
"zGPS.AO_0.1.0",11
