"pkg","count"
"act_0.93",39
"act_0.94",138
"altfuelr_0.1.0",72
"AOV1R_0.1.0",77
"ausplotsR_1.2",106
"AzureTableStor_1.0.0",92
"BaseSet_0.0.14",47
"biClassify_1.0",44
"boutliers_1.1-1",118
"brokenstick_1.1.0",212
"BSBT_1.0.0",117
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",117
"causalCmprsk_1.0.0",197
"CausalMBSTS_0.1.0",210
"cem_1.1.23",224
"ceser_1.0.0",115
"ceser_1.0.0.0000",1
"chickn_1.2",50
"CTP_2.0.0",117
"cupcake_0.1.0.0",162
"curephEM_0.1.6",154
"dabr_0.0.1",69
"datacleanr_1.0.0",205
"deconvSeq_0.3.1",33
"dglm_1.8.4",83
"dracor_0.2.4",39
"ecostats_0.1.3",120
"eixport_0.5.0",224
"envi_0.1.0",114
"EpiBibR_0.1.0",208
"epinetr_0.93",139
"Eunomia_1.0.1",139
"fastai_2.0.0",71
"fastJT_1.0.6",118
"fastlogitME_0.1.0",70
"febr_1.3.1",140
"FlyingR_0.2.0",5
"fmpcloudr_0.1.1",187
"functiondepends_0.2.1",140
"gateR_0.1.1",70
"geeCRT_0.0.1",131
"geoFKF_0.1.0",213
"getDTeval_0.0.1",160
"gfilmm_0.1.0",52
"gitcreds_0.1.0",51
"gnomonicM_1.0.0",219
"gpbStat_0.3.0",120
"hdpGLM_1.0.0",119
"IFP_0.2.3",55
"insane_0.1.0",118
"intensegRid_0.1.0",22
"INTRIGUE_0.1.0",48
"IPDfromKM_0.1.10",78
"IsoplotRgui_3.5",141
"isoreader_1.2.7",115
"landmap_0.0.4",119
"lazysf_0.1.0",30
"leidenAlg_0.1.0",4
"lineup2_0.2-5",32
"maczic_0.1.0",210
"maGUI_3.0",123
"mapboxer_0.4.0",94
"maptiles_0.1.0",42
"MCMChybridGP_5.3",106
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",72
"mgee2_0.1",200
"mhcnuggetsr_1.1",126
"microeco_0.2.1",102
"missCompare_1.0.2",50
"ML2Pvae_1.0",95
"mlr3spatiotempcv_0.1.0",49
"modeltime.resample_0.1.0",96
"MolgenisAuth_0.0.11",45
"MolgenisAuth_0.0.12",44
"MolgenisAuth_0.0.14",2
"msSPChelpR_0.8.6",120
"netmhc2pan_1.3",142
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",140
"openSkies_0.99.3",177
"osDesign_1.8",75
"plethem_1.1.0",98
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",145
"PoSI_1.1",143
"potential_0.1.0",80
"PPTcirc_0.1.0",106
"PSS.Health_0.1.2",9
"QF_0.0.1",50
"r.jive_2.2",8
"radous_0.1.0",51
"RALSA_0.90.0",137
"raytracing_0.1.0",27
"rbenvo_1.0.5",73
"RcmdrPlugin.DCCV_0.1-0",198
"read.cwa_0.2.1",137
"RefManageR_1.3.0",59
"repello_1.0.0",118
"ricu_0.1.2",171
"rMisbeta_1.0",11
"rmoo_0.1.4",37
"RMSNumpress_1.0",25
"sad_0.1.2",217
"salem_0.2.0",50
"sdwd_1.0.5",53
"seedr_0.3.0",163
"SEIRfansy_1.1.0",209
"silicate_0.7.0",54
"SpatialRegimes_1.0",54
"strm_0.1.1",224
"sudachir_0.1.0",59
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",212
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",166
"TensorTest2D_1.0.0",84
"this.path_0.1.0",86
"tinylabels_0.1.0",213
"tktdjl2r_0.1.0",120
"TPLSr_1.0.0",16
"TPLSr_1.0.1",177
"tsensembler_0.1.0",12
"UKFE_0.1.0",57
"ukgasapi_0.20",65
"ukgasapi_0.21",131
"viscomplexr_1.0.1",184
