"pkg","count"
"act_0.93",39
"act_0.94",187
"altfuelr_0.1.0",121
"AOV1R_0.1.0",126
"ausplotsR_1.2",155
"AzureTableStor_1.0.0",141
"BaseSet_0.0.14",93
"biClassify_1.0",93
"boutliers_1.1-1",167
"brokenstick_1.1.0",227
"BSBT_1.0.0",166
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",166
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",24
"ceser_1.0.0",164
"ceser_1.0.0.0000",1
"chickn_1.2",99
"CTP_2.0.0",166
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",118
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",132
"dracor_0.2.4",39
"ecostats_0.1.3",169
"eixport_0.5.0",239
"envi_0.1.0",163
"EpiBibR_0.1.0",257
"epinetr_0.93",188
"Eunomia_1.0.1",188
"eventglm_1.0.1",34
"fastai_2.0.0",120
"fastJT_1.0.6",167
"fastlogitME_0.1.0",119
"febr_1.3.1",189
"FlyingR_0.2.0",54
"fmpcloudr_0.1.1",225
"functClust_0.1.6",31
"functiondepends_0.2.1",182
"gateR_0.1.1",119
"geeCRT_0.0.1",180
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",101
"gitcreds_0.1.0",100
"gmgm_1.0.0",49
"gnomonicM_1.0.0",247
"gpbStat_0.3.0",169
"hdpGLM_1.0.0",168
"IFP_0.2.3",55
"insane_0.1.0",167
"intensegRid_0.1.0",71
"INTRIGUE_0.1.0",97
"IPDfromKM_0.1.10",127
"IsoplotRgui_3.5",190
"isoreader_1.2.7",164
"landmap_0.0.4",168
"lazysf_0.1.0",79
"leidenAlg_0.1.0",53
"lineup2_0.2-5",81
"maczic_0.1.0",233
"maGUI_3.0",172
"mapboxer_0.4.0",143
"maptiles_0.1.0",91
"MCMChybridGP_5.3",155
"mdbr_0.1.1",13
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",121
"mgee2_0.1",215
"mhcnuggetsr_1.1",175
"microeco_0.2.1",151
"missCompare_1.0.2",99
"ML2Pvae_1.0",144
"mlr3spatiotempcv_0.1.0",98
"modeltime.resample_0.1.0",145
"MolgenisAuth_0.0.11",94
"MolgenisAuth_0.0.12",93
"MolgenisAuth_0.0.14",51
"msSPChelpR_0.8.6",169
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",124
"plethem_1.1.0",147
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",129
"PPTcirc_0.1.0",155
"PSS.Health_0.1.2",9
"QF_0.0.1",99
"r.jive_2.2",8
"radous_0.1.0",100
"RALSA_0.90.0",186
"raytracing_0.1.0",27
"rbenvo_1.0.5",122
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",186
"RefManageR_1.3.0",108
"repello_1.0.0",167
"ricu_0.1.2",213
"rMisbeta_1.0",60
"rmoo_0.1.4",86
"RMSNumpress_1.0",74
"RtD3_0.0.1",34
"sad_0.1.2",232
"sad_0.1.3",33
"salem_0.2.0",99
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",103
"sinar_0.1.0",24
"SpatialRegimes_1.0",103
"strm_0.1.1",239
"sudachir_0.1.0",108
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",133
"this.path_0.1.0",135
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",169
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",106
"ukgasapi_0.20",65
"ukgasapi_0.21",180
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",12
"zGPS.AO_0.1.0",45
