"pkg","count"
"act_0.93",39
"act_0.94",44
"ausplotsR_1.2",12
"BaseSet_0.0.14",6
"boutliers_1.1-1",24
"brokenstick_1.1.0",118
"BSBT_1.0.0",23
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",23
"causalCmprsk_1.0.0",104
"CausalMBSTS_0.1.0",116
"cem_1.1.23",130
"ceser_1.0.0",21
"ceser_1.0.0.0000",1
"CTP_2.0.0",23
"cupcake_0.1.0.0",68
"curephEM_0.1.6",60
"datacleanr_1.0.0",111
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",26
"eixport_0.5.0",130
"envi_0.1.0",20
"EpiBibR_0.1.0",114
"epinetr_0.93",45
"Eunomia_1.0.1",45
"fastJT_1.0.6",24
"fastlogitME_0.1.0",3
"febr_1.3.1",46
"fmpcloudr_0.1.1",93
"functiondepends_0.2.1",46
"geeCRT_0.0.1",37
"geoFKF_0.1.0",119
"getDTeval_0.0.1",66
"gnomonicM_1.0.0",125
"gpbStat_0.3.0",26
"hdpGLM_1.0.0",25
"IFP_0.2.3",55
"insane_0.1.0",24
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",47
"isoreader_1.2.7",21
"landmap_0.0.4",25
"maczic_0.1.0",117
"maGUI_3.0",29
"MCMChybridGP_5.3",12
"mgee2_0.1",106
"mhcnuggetsr_1.1",32
"microeco_0.2.1",8
"ML2Pvae_1.0",1
"modeltime.resample_0.1.0",2
"msSPChelpR_0.8.6",26
"netmhc2pan_1.3",48
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",46
"openSkies_0.99.3",83
"plethem_1.1.0",4
"PooledCohort_0.0.1",52
"PoSI_1.1",49
"PPTcirc_0.1.0",12
"RALSA_0.90.0",43
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",104
"read.cwa_0.2.1",43
"repello_1.0.0",24
"ricu_0.1.2",77
"sad_0.1.2",123
"sdwd_1.0.5",53
"seedr_0.3.0",69
"SEIRfansy_1.1.0",115
"strm_0.1.1",130
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",119
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",73
"tinylabels_0.1.0",119
"tktdjl2r_0.1.0",26
"TPLSr_1.0.0",16
"TPLSr_1.0.1",83
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",37
"viscomplexr_1.0.1",90
