"pkg","count"
"act_0.93",39
"act_0.94",88
"altfuelr_0.1.0",22
"AOV1R_0.1.0",27
"ausplotsR_1.2",56
"AzureTableStor_1.0.0",42
"BaseSet_0.0.14",6
"boutliers_1.1-1",68
"brokenstick_1.1.0",162
"BSBT_1.0.0",67
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",67
"causalCmprsk_1.0.0",148
"CausalMBSTS_0.1.0",160
"cem_1.1.23",174
"ceser_1.0.0",65
"ceser_1.0.0.0000",1
"CTP_2.0.0",67
"cupcake_0.1.0.0",112
"curephEM_0.1.6",104
"dabr_0.0.1",19
"datacleanr_1.0.0",155
"deconvSeq_0.3.1",33
"dglm_1.8.4",33
"dracor_0.2.4",39
"ecostats_0.1.3",70
"eixport_0.5.0",174
"envi_0.1.0",64
"EpiBibR_0.1.0",158
"epinetr_0.93",89
"Eunomia_1.0.1",89
"fastai_2.0.0",21
"fastJT_1.0.6",68
"fastlogitME_0.1.0",20
"febr_1.3.1",90
"fmpcloudr_0.1.1",137
"functiondepends_0.2.1",90
"gateR_0.1.1",20
"geeCRT_0.0.1",81
"geoFKF_0.1.0",163
"getDTeval_0.0.1",110
"gfilmm_0.1.0",2
"gitcreds_0.1.0",1
"gnomonicM_1.0.0",169
"gpbStat_0.3.0",70
"hdpGLM_1.0.0",69
"IFP_0.2.3",55
"insane_0.1.0",68
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",28
"IsoplotRgui_3.5",91
"isoreader_1.2.7",65
"landmap_0.0.4",69
"maczic_0.1.0",161
"maGUI_3.0",73
"mapboxer_0.4.0",44
"maptiles_0.1.0",23
"MCMChybridGP_5.3",56
"metaEnsembleR_0.1.0",24
"mgee2_0.1",150
"mhcnuggetsr_1.1",76
"microeco_0.2.1",52
"ML2Pvae_1.0",45
"modeltime.resample_0.1.0",46
"msSPChelpR_0.8.6",70
"netmhc2pan_1.3",92
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",90
"openSkies_0.99.3",127
"osDesign_1.8",25
"plethem_1.1.0",48
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",96
"PoSI_1.1",93
"potential_0.1.0",30
"PPTcirc_0.1.0",56
"PSS.Health_0.1.2",9
"radous_0.1.0",1
"RALSA_0.90.0",87
"raytracing_0.1.0",20
"rbenvo_1.0.5",23
"RcmdrPlugin.DCCV_0.1-0",148
"read.cwa_0.2.1",87
"RefManageR_1.3.0",9
"repello_1.0.0",68
"ricu_0.1.2",121
"sad_0.1.2",167
"sdwd_1.0.5",53
"seedr_0.3.0",113
"SEIRfansy_1.1.0",159
"silicate_0.7.0",4
"SpatialRegimes_1.0",4
"strm_0.1.1",174
"sudachir_0.1.0",9
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",163
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",117
"TensorTest2D_1.0.0",34
"this.path_0.1.0",36
"tinylabels_0.1.0",163
"tktdjl2r_0.1.0",70
"TPLSr_1.0.0",16
"TPLSr_1.0.1",127
"tsensembler_0.1.0",12
"UKFE_0.1.0",7
"ukgasapi_0.20",65
"ukgasapi_0.21",81
"viscomplexr_1.0.1",134
