"pkg","count"
"act_0.93",39
"act_0.94",84
"altfuelr_0.1.0",18
"AOV1R_0.1.0",23
"ausplotsR_1.2",52
"AzureTableStor_1.0.0",38
"BaseSet_0.0.14",6
"boutliers_1.1-1",64
"brokenstick_1.1.0",158
"BSBT_1.0.0",63
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",63
"causalCmprsk_1.0.0",144
"CausalMBSTS_0.1.0",156
"cem_1.1.23",170
"ceser_1.0.0",61
"ceser_1.0.0.0000",1
"CTP_2.0.0",63
"cupcake_0.1.0.0",108
"curephEM_0.1.6",100
"dabr_0.0.1",15
"datacleanr_1.0.0",151
"deconvSeq_0.3.1",33
"dglm_1.8.4",29
"dracor_0.2.4",39
"ecostats_0.1.3",66
"eixport_0.5.0",170
"envi_0.1.0",60
"EpiBibR_0.1.0",154
"epinetr_0.93",85
"Eunomia_1.0.1",85
"fastai_2.0.0",17
"fastJT_1.0.6",64
"fastlogitME_0.1.0",16
"febr_1.3.1",86
"fmpcloudr_0.1.1",133
"functiondepends_0.2.1",86
"gateR_0.1.1",16
"geeCRT_0.0.1",77
"geoFKF_0.1.0",159
"getDTeval_0.0.1",106
"gnomonicM_1.0.0",165
"gpbStat_0.3.0",66
"hdpGLM_1.0.0",65
"IFP_0.2.3",55
"insane_0.1.0",64
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",24
"IsoplotRgui_3.5",87
"isoreader_1.2.7",61
"landmap_0.0.4",65
"maczic_0.1.0",157
"maGUI_3.0",69
"mapboxer_0.4.0",40
"maptiles_0.1.0",22
"MCMChybridGP_5.3",52
"metaEnsembleR_0.1.0",23
"mgee2_0.1",146
"mhcnuggetsr_1.1",72
"microeco_0.2.1",48
"ML2Pvae_1.0",41
"modeltime.resample_0.1.0",42
"msSPChelpR_0.8.6",66
"netmhc2pan_1.3",88
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",86
"openSkies_0.99.3",123
"osDesign_1.8",21
"plethem_1.1.0",44
"pocketapi_0.0.0.9000",27
"PooledCohort_0.0.1",92
"PoSI_1.1",89
"potential_0.1.0",26
"PPTcirc_0.1.0",52
"PSS.Health_0.1.2",9
"RALSA_0.90.0",83
"raytracing_0.1.0",20
"rbenvo_1.0.5",19
"RcmdrPlugin.DCCV_0.1-0",144
"read.cwa_0.2.1",83
"RefManageR_1.3.0",5
"repello_1.0.0",64
"ricu_0.1.2",117
"sad_0.1.2",163
"sdwd_1.0.5",53
"seedr_0.3.0",109
"SEIRfansy_1.1.0",155
"strm_0.1.1",170
"sudachir_0.1.0",5
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",159
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",113
"TensorTest2D_1.0.0",30
"this.path_0.1.0",32
"tinylabels_0.1.0",159
"tktdjl2r_0.1.0",66
"TPLSr_1.0.0",16
"TPLSr_1.0.1",123
"tsensembler_0.1.0",12
"UKFE_0.1.0",3
"ukgasapi_0.20",65
"ukgasapi_0.21",77
"viscomplexr_1.0.1",130
