"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",32
"btergm_1.9.12",28
"btergm_1.9.13",14
"causalCmprsk_1.0.0",18
"CausalMBSTS_0.1.0",30
"cem_1.1.23",44
"datacleanr_1.0.0",25
"deconvSeq_0.3.1",3
"dracor_0.2.4",4
"eixport_0.5.0",44
"EpiBibR_0.1.0",28
"fmpcloudr_0.1.1",7
"geoFKF_0.1.0",33
"gnomonicM_1.0.0",39
"IFP_0.2.3",20
"maczic_0.1.0",31
"mgee2_0.1",20
"RcmdrPlugin.DCCV_0.1-0",18
"sad_0.1.2",37
"sdwd_1.0.5",18
"SEIRfansy_1.1.0",29
"strm_0.1.1",44
"sureLDA_0.1.0-1",33
"tinylabels_0.1.0",33
"TPLSr_1.0.0",16
"tsensembler_0.1.0",10
"ukgasapi_0.20",28
"viscomplexr_1.0.1",4
