"pkg","count"
"act_0.93",39
"act_0.94",119
"altfuelr_0.1.0",53
"AOV1R_0.1.0",58
"ausplotsR_1.2",87
"AzureTableStor_1.0.0",73
"BaseSet_0.0.14",28
"biClassify_1.0",25
"boutliers_1.1-1",99
"brokenstick_1.1.0",193
"BSBT_1.0.0",98
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",98
"causalCmprsk_1.0.0",179
"CausalMBSTS_0.1.0",191
"cem_1.1.23",205
"ceser_1.0.0",96
"ceser_1.0.0.0000",1
"chickn_1.2",31
"CTP_2.0.0",98
"cupcake_0.1.0.0",143
"curephEM_0.1.6",135
"dabr_0.0.1",50
"datacleanr_1.0.0",186
"deconvSeq_0.3.1",33
"dglm_1.8.4",64
"dracor_0.2.4",39
"ecostats_0.1.3",101
"eixport_0.5.0",205
"envi_0.1.0",95
"EpiBibR_0.1.0",189
"epinetr_0.93",120
"Eunomia_1.0.1",120
"fastai_2.0.0",52
"fastJT_1.0.6",99
"fastlogitME_0.1.0",51
"febr_1.3.1",121
"fmpcloudr_0.1.1",168
"functiondepends_0.2.1",121
"gateR_0.1.1",51
"geeCRT_0.0.1",112
"geoFKF_0.1.0",194
"getDTeval_0.0.1",141
"gfilmm_0.1.0",33
"gitcreds_0.1.0",32
"gnomonicM_1.0.0",200
"gpbStat_0.3.0",101
"hdpGLM_1.0.0",100
"IFP_0.2.3",55
"insane_0.1.0",99
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",29
"IPDfromKM_0.1.10",59
"IsoplotRgui_3.5",122
"isoreader_1.2.7",96
"landmap_0.0.4",100
"lazysf_0.1.0",11
"lineup2_0.2-5",13
"maczic_0.1.0",192
"maGUI_3.0",104
"mapboxer_0.4.0",75
"maptiles_0.1.0",23
"MCMChybridGP_5.3",87
"metaEnsembleR_0.1.0",53
"mgee2_0.1",181
"mhcnuggetsr_1.1",107
"microeco_0.2.1",83
"missCompare_1.0.2",31
"ML2Pvae_1.0",76
"mlr3spatiotempcv_0.1.0",30
"modeltime.resample_0.1.0",77
"MolgenisAuth_0.0.11",26
"MolgenisAuth_0.0.12",25
"msSPChelpR_0.8.6",101
"netmhc2pan_1.3",123
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",121
"openSkies_0.99.3",158
"osDesign_1.8",56
"plethem_1.1.0",79
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",127
"PoSI_1.1",124
"potential_0.1.0",61
"PPTcirc_0.1.0",87
"PSS.Health_0.1.2",9
"QF_0.0.1",31
"r.jive_2.2",8
"radous_0.1.0",32
"RALSA_0.90.0",118
"raytracing_0.1.0",27
"rbenvo_1.0.5",54
"RcmdrPlugin.DCCV_0.1-0",179
"read.cwa_0.2.1",118
"RefManageR_1.3.0",40
"repello_1.0.0",99
"ricu_0.1.2",152
"rmoo_0.1.4",18
"RMSNumpress_1.0",7
"sad_0.1.2",198
"salem_0.2.0",31
"sdwd_1.0.5",53
"seedr_0.3.0",144
"SEIRfansy_1.1.0",190
"silicate_0.7.0",35
"SpatialRegimes_1.0",35
"strm_0.1.1",205
"sudachir_0.1.0",40
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",194
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",148
"TensorTest2D_1.0.0",65
"this.path_0.1.0",67
"tinylabels_0.1.0",194
"tktdjl2r_0.1.0",101
"TPLSr_1.0.0",16
"TPLSr_1.0.1",158
"tsensembler_0.1.0",12
"UKFE_0.1.0",38
"ukgasapi_0.20",65
"ukgasapi_0.21",112
"viscomplexr_1.0.1",165
