"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",9
"altfuelr_0.1.0",143
"AOV1R_0.1.0",148
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",163
"BaseSet_0.0.14",115
"biClassify_1.0",115
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",185
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",187
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",46
"ceser_1.0.0",184
"ceser_1.0.0.0000",1
"chickn_1.2",121
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",140
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",154
"distro_0.1.0",12
"dotgen_0.1.0",7
"dracor_0.2.4",39
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",185
"EpiBibR_0.1.0",279
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",56
"fastai_2.0.0",142
"fastJT_1.0.6",186
"fastlogitME_0.1.0",141
"febr_1.3.1",203
"FlyingR_0.2.0",76
"fmpcloudr_0.1.1",225
"fsn_0.1",11
"functClust_0.1.6",53
"functiondepends_0.2.1",182
"gateR_0.1.1",141
"geeCRT_0.0.1",194
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",123
"gitcreds_0.1.0",122
"gmgm_1.0.0",71
"gnomonicM_1.0.0",269
"gpbStat_0.3.0",185
"hdpGLM_1.0.0",185
"HeckmanEM_0.1.1",18
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",93
"INTRIGUE_0.1.0",119
"IPDfromKM_0.1.10",149
"iriR_0.1.0",1
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",190
"lazysf_0.1.0",101
"leidenAlg_0.1.0",75
"lineup2_0.2-5",103
"maczic_0.1.0",233
"maGUI_3.0",193
"mapboxer_0.4.0",164
"maptiles_0.1.0",113
"MCMChybridGP_5.3",177
"mdbr_0.1.1",35
"mdbr_0.1.2",19
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",143
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",121
"ML2Pvae_1.0",165
"mlr3spatiotempcv_0.1.0",120
"modeltime.resample_0.1.0",167
"MolgenisAuth_0.0.11",116
"MolgenisAuth_0.0.12",115
"MolgenisAuth_0.0.14",73
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",11
"openSkies_0.99.3",215
"osDesign_1.8",146
"packDAMipd_0.1.0",2
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",151
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",2
"PSS.Health_0.1.2",9
"QF_0.0.1",121
"quadrupen_0.2-8",3
"r.jive_2.2",8
"radous_0.1.0",122
"RALSA_0.90.0",200
"raytracing_0.1.0",46
"rbenvo_1.0.5",144
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",130
"repello_1.0.0",184
"ricu_0.1.2",213
"rMisbeta_1.0",82
"rmoo_0.1.4",108
"RMSNumpress_1.0",96
"RtD3_0.0.1",56
"sad_0.1.2",232
"sad_0.1.3",55
"salem_0.2.0",121
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",125
"simPop_1.2.1",3
"sinar_0.1.0",46
"SMDIC_0.1.3",10
"SpatialRegimes_1.0",125
"spiro_0.2.0",12
"starnet_0.0.5",2
"strm_0.1.1",239
"sudachir_0.1.0",130
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",11
"TensorTest2D_1.0.0",155
"tfarima_0.0.2",6
"this.path_0.1.0",157
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",191
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",128
"ukgasapi_0.20",65
"ukgasapi_0.21",202
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",34
"zGPS.AO_0.1.0",67
