"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",41
"btergm_1.9.12",37
"btergm_1.9.13",23
"causalCmprsk_1.0.0",27
"CausalMBSTS_0.1.0",39
"cem_1.1.23",53
"datacleanr_1.0.0",34
"deconvSeq_0.3.1",12
"dracor_0.2.4",13
"eixport_0.5.0",53
"EpiBibR_0.1.0",37
"fmpcloudr_0.1.1",16
"geoFKF_0.1.0",42
"gnomonicM_1.0.0",48
"IFP_0.2.3",29
"maczic_0.1.0",40
"mgee2_0.1",29
"openSkies_0.99.3",6
"RcmdrPlugin.DCCV_0.1-0",27
"sad_0.1.2",46
"sdwd_1.0.5",27
"SEIRfansy_1.1.0",38
"strm_0.1.1",53
"sureLDA_0.1.0-1",42
"SymbolicDeterminants_1.0.0.9001",5
"tinylabels_0.1.0",42
"TPLSr_1.0.0",16
"TPLSr_1.0.1",6
"tsensembler_0.1.0",10
"ukgasapi_0.20",37
"viscomplexr_1.0.1",13
