"pkg","count"
"act_0.93",39
"act_0.94",147
"altfuelr_0.1.0",81
"AOV1R_0.1.0",86
"ausplotsR_1.2",115
"AzureTableStor_1.0.0",101
"BaseSet_0.0.14",56
"biClassify_1.0",53
"boutliers_1.1-1",127
"brokenstick_1.1.0",221
"BSBT_1.0.0",126
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",126
"causalCmprsk_1.0.0",206
"CausalMBSTS_0.1.0",219
"cem_1.1.23",233
"ceser_1.0.0",124
"ceser_1.0.0.0000",1
"chickn_1.2",59
"CTP_2.0.0",126
"cupcake_0.1.0.0",171
"curephEM_0.1.6",163
"dabr_0.0.1",78
"datacleanr_1.0.0",214
"deconvSeq_0.3.1",33
"dglm_1.8.4",92
"dracor_0.2.4",39
"ecostats_0.1.3",129
"eixport_0.5.0",233
"envi_0.1.0",123
"EpiBibR_0.1.0",217
"epinetr_0.93",148
"Eunomia_1.0.1",148
"fastai_2.0.0",80
"fastJT_1.0.6",127
"fastlogitME_0.1.0",79
"febr_1.3.1",149
"FlyingR_0.2.0",14
"fmpcloudr_0.1.1",196
"functiondepends_0.2.1",149
"gateR_0.1.1",79
"geeCRT_0.0.1",140
"geoFKF_0.1.0",222
"getDTeval_0.0.1",169
"gfilmm_0.1.0",61
"gitcreds_0.1.0",60
"gmgm_1.0.0",9
"gnomonicM_1.0.0",228
"gpbStat_0.3.0",129
"hdpGLM_1.0.0",128
"IFP_0.2.3",55
"insane_0.1.0",127
"intensegRid_0.1.0",31
"INTRIGUE_0.1.0",57
"IPDfromKM_0.1.10",87
"IsoplotRgui_3.5",150
"isoreader_1.2.7",124
"landmap_0.0.4",128
"lazysf_0.1.0",39
"leidenAlg_0.1.0",13
"lineup2_0.2-5",41
"maczic_0.1.0",219
"maGUI_3.0",132
"mapboxer_0.4.0",103
"maptiles_0.1.0",51
"MCMChybridGP_5.3",115
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",81
"mgee2_0.1",209
"mhcnuggetsr_1.1",135
"microeco_0.2.1",111
"missCompare_1.0.2",59
"ML2Pvae_1.0",104
"mlr3spatiotempcv_0.1.0",58
"modeltime.resample_0.1.0",105
"MolgenisAuth_0.0.11",54
"MolgenisAuth_0.0.12",53
"MolgenisAuth_0.0.14",11
"msSPChelpR_0.8.6",129
"netmhc2pan_1.3",151
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",149
"openSkies_0.99.3",186
"osDesign_1.8",84
"plethem_1.1.0",107
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",154
"PoSI_1.1",152
"potential_0.1.0",89
"PPTcirc_0.1.0",115
"PSS.Health_0.1.2",9
"QF_0.0.1",59
"r.jive_2.2",8
"radous_0.1.0",60
"RALSA_0.90.0",146
"raytracing_0.1.0",27
"rbenvo_1.0.5",82
"RcmdrPlugin.DCCV_0.1-0",207
"read.cwa_0.2.1",146
"RefManageR_1.3.0",68
"repello_1.0.0",127
"ricu_0.1.2",180
"rMisbeta_1.0",20
"rmoo_0.1.4",46
"RMSNumpress_1.0",34
"sad_0.1.2",226
"salem_0.2.0",59
"sdwd_1.0.5",53
"seedr_0.3.0",172
"SEIRfansy_1.1.0",218
"silicate_0.7.0",63
"SpatialRegimes_1.0",63
"strm_0.1.1",233
"sudachir_0.1.0",68
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",221
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",175
"TensorTest2D_1.0.0",93
"this.path_0.1.0",95
"tinylabels_0.1.0",222
"tktdjl2r_0.1.0",129
"TPLSr_1.0.0",16
"TPLSr_1.0.1",186
"tsensembler_0.1.0",12
"UKFE_0.1.0",66
"ukgasapi_0.20",65
"ukgasapi_0.21",140
"viscomplexr_1.0.1",193
"zGPS.AO_0.1.0",5
