"pkg","count"
"act_0.93",39
"act_0.94",167
"altfuelr_0.1.0",101
"AOV1R_0.1.0",106
"ausplotsR_1.2",135
"AzureTableStor_1.0.0",121
"BaseSet_0.0.14",73
"biClassify_1.0",73
"boutliers_1.1-1",147
"brokenstick_1.1.0",227
"BSBT_1.0.0",146
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",146
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",239
"cem_1.1.23",239
"cem_1.1.27",4
"ceser_1.0.0",144
"ceser_1.0.0.0000",1
"chickn_1.2",79
"CTP_2.0.0",146
"cupcake_0.1.0.0",191
"curephEM_0.1.6",183
"dabr_0.0.1",98
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",112
"dracor_0.2.4",39
"ecostats_0.1.3",149
"eixport_0.5.0",239
"envi_0.1.0",143
"EpiBibR_0.1.0",237
"epinetr_0.93",168
"Eunomia_1.0.1",168
"eventglm_1.0.1",14
"fastai_2.0.0",100
"fastJT_1.0.6",147
"fastlogitME_0.1.0",99
"febr_1.3.1",169
"FlyingR_0.2.0",34
"fmpcloudr_0.1.1",216
"functClust_0.1.6",11
"functiondepends_0.2.1",169
"gateR_0.1.1",99
"geeCRT_0.0.1",160
"geoFKF_0.1.0",228
"getDTeval_0.0.1",189
"gfilmm_0.1.0",81
"gitcreds_0.1.0",80
"gmgm_1.0.0",29
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",149
"hdpGLM_1.0.0",148
"IFP_0.2.3",55
"insane_0.1.0",147
"intensegRid_0.1.0",51
"INTRIGUE_0.1.0",77
"IPDfromKM_0.1.10",107
"IsoplotRgui_3.5",170
"isoreader_1.2.7",144
"landmap_0.0.4",148
"lazysf_0.1.0",59
"leidenAlg_0.1.0",33
"lineup2_0.2-5",61
"maczic_0.1.0",233
"maGUI_3.0",152
"mapboxer_0.4.0",123
"maptiles_0.1.0",71
"MCMChybridGP_5.3",135
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",101
"mgee2_0.1",215
"mhcnuggetsr_1.1",155
"microeco_0.2.1",131
"missCompare_1.0.2",79
"ML2Pvae_1.0",124
"mlr3spatiotempcv_0.1.0",78
"modeltime.resample_0.1.0",125
"MolgenisAuth_0.0.11",74
"MolgenisAuth_0.0.12",73
"MolgenisAuth_0.0.14",31
"msSPChelpR_0.8.6",149
"netmhc2pan_1.3",171
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",169
"openSkies_0.99.3",206
"osDesign_1.8",104
"plethem_1.1.0",127
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",174
"PoSI_1.1",172
"potential_0.1.0",109
"PPTcirc_0.1.0",135
"PSS.Health_0.1.2",9
"QF_0.0.1",79
"r.jive_2.2",8
"radous_0.1.0",80
"RALSA_0.90.0",166
"raytracing_0.1.0",27
"rbenvo_1.0.5",102
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",166
"RefManageR_1.3.0",88
"repello_1.0.0",147
"ricu_0.1.2",200
"rMisbeta_1.0",40
"rmoo_0.1.4",66
"RMSNumpress_1.0",54
"RtD3_0.0.1",14
"sad_0.1.2",232
"sad_0.1.3",13
"salem_0.2.0",79
"sdwd_1.0.5",53
"seedr_0.3.0",192
"SEIRfansy_1.1.0",238
"silicate_0.7.0",83
"sinar_0.1.0",4
"SpatialRegimes_1.0",83
"strm_0.1.1",239
"sudachir_0.1.0",88
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",113
"this.path_0.1.0",115
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",149
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",86
"ukgasapi_0.20",65
"ukgasapi_0.21",160
"viscomplexr_1.0.1",213
"wbstats_1.0.2",2
"zGPS.AO_0.1.0",25
